Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,18412,14
990747367737692,Cătălin Drulă,Uniunea Salvați România,7134,4
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2582,27
178362315106,European Parliament,European Parliament,2570,8
686190454826244,Declic,Declic,942,164
207741001672,Speranta pentru Romania,Speranta pentru Romania,905,21
163943696987223,Ziarul Puterea,Ziarul Puterea,546,25
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,545,4
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,367,3
176989973158138,Guvernare.net,Guvernare.net,364,5
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,298,8
123526378261795,Stiri Locale,Stiri Locale,289,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,266,6
2546711162025064,Politice.net,politice.net,264,3
108295090637741,ASAP România,Fundatia The Institute,254,4
731035500293728,Siegfried Muresan,Siegfried Muresan,242,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,229,2
200504554237674,USR Teleorman,USR Teleorman,212,3
168243139877442,BZI,BZI,204,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,190,6
112664490103704,Salvăm România,Salvăm România,189,4
1504323906337545,Litere.net,litere.net,180,2
149371012371397,Newsweek Romania,Newsweek Romania,161,3
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,156,1
108789220750381,Europa Press RO,Europa Press RO,152,7
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,150,13
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,143,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,142,11
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,134,3
523106417867452,Mircea Fechet,Mircea Fechet,132,4
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,130,1
675042232534141,Vincze Loránt,Vincze Loránt,129,2
180808795707557,Soldan George,WEBMASTERY STUDIO,123,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,119,7
1600886623504873,PressOne,Press One Media SRL,117,2
243961986020807,Turos Lóránd,Turos Lóránd,116,3
104369154745548,Diana Stoica,Diana Stoica,116,5
205092989831102,Senator Maricel Popa,Maricel Popa,116,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,114,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,113,4
222839751405592,Mircea Mălan,Mircea Mălan,110,1
247245385651467,USR Olt,USR Olt,109,3
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,108,1
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,12
100742615155260,Eugen Terente,Terente Eugen,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,7
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
241910409500962,Ruben Budău,Budău Ruben,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,2
104143560936377,Irineu Darău,Irineu Darau,≤100,2
341037705981172,Humanitas,Humanitas,≤100,4
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
102601499822802,RMDSZ,RMDSZ,≤100,4
444661942362092,USR Sector 4,USR Sector 4,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,10
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
241910409500962,Ruben Budău,These ads ran without a disclaimer,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,7
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
673075872883188,REGINA MARIA Cariere,These ads ran without a disclaimer,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,4
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,2
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,13
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,3
102603825860755,Moldova Invest,Moldova Invest,≤100,2
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,10
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,2
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,3
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,3
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
2194847177452702,Media9,Media9,≤100,3
1051537758265686,USR Neamț,USR Neamt,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
104298182236162,West Trade Construction WTC,These ads ran without a disclaimer,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
421927025081106,USR Luizi-Călugăra,PANTIRU SORIN-MIHAI,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
939093039450192,PS News,PS News,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
150909498384134,Varga Glad,Glad Varga,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
