Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,418,1
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,287,2
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",195,1
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,145,2
219541704832846,National Reading Movement,National Reading Movement,136,1
101815586571229,Edwin Tong,Chingay Parade SG,134,11
138131312885745,SAFRA,SAFRA,128,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
220333061356729,Public Hygiene Council,Public Hygiene Council,≤100,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,2
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
93889432933,CNA,Mediacorp,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
100134918399636,Red Dot United,Ravi Chandran Philemon,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
103565898604283,Plus One,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
109424238619124,Wellspring-ex-skincare,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102409092484188,Rainibuy4,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
