Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,22603,17
116269191760882,DSB,DSB,10028,4
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,6619,16
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,6034,52
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,5916,31
104544224264943,3F Transport,3F Transport,5048,3
26458152911,SOS Børnebyerne,SOS Børnebyerne,5043,24
304554445813,Videncentret Bolius,Videncentret Bolius,4761,24
599763040213164,Radius Elnet,Radius Elnet,4102,2
65929129383,Røde Kors,Røde Kors,3783,23
72672361910,Børns Vilkår,Børns Vilkår,3699,25
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3154,38
12860228293,Politiken,Politiken,2681,19
748887235210811,Obton Forvaltning A/S,Obton A/S,2485,16
12787473132,Berlingske,Berlingske,2071,23
159000594147871,Mary Fonden,Mary Fonden,1788,19
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1653,15
55365680705,Greenpeace Danmark,Greenpeace Danmark,1648,9
106185013241,GirlTalk,GirlTalk.dk,1637,2
123653695693986,Motatos Danmark,Motatos,1139,12
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,1079,4
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,1060,36
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,1050,21
133707013355759,Danner,Danner,988,1
102154048301476,Lederstof.dk,Lederne,983,26
106468772046278,Project Greensand,Project Greensand,980,11
17428770950,RÆSON,Clement Kjersgaard,965,2
867877683280051,Weekendavisen,Weekendavisen,803,21
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,794,20
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,757,1
304554445813,Videncentret Bolius,Bolius,731,3
223040066022,Enhedslisten,Enhedslisten,702,1
574052992790327,Frirummet,Frirummet,673,4
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,673,7
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,665,6
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,664,6
59143726810,Psykiatrifonden,Psykiatrifonden,644,1
111331637712922,lex.dk,These ads ran without a disclaimer,631,3
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,608,5
126543540781090,Ældre Sagen,Ældre Sagen,605,12
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,604,4
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,500,5
1378861979080037,Torsten Schack Pedersen,Houe Film,496,1
437410226312057,Københavns Kommune,Københavns Kommune,485,3
246977185497434,Plastic Change,Plastic Change,474,6
110560691837684,SolCompagniet,SolCompagniet,458,1
287306323369,Børnecancerfonden,Børnecancerfonden,421,2
112229035481469,HK Danmark,HK Danmark,417,3
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,389,3
314676938743,DM din akademiske fagforening,DM,389,13
111095867334448,Rent Hav,Rent Øresund,381,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,352,4
334571029981175,DM og MA studerende,DM,351,3
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,344,1
105511328705392,HØRT,Børns Vilkår,324,4
178362315106,European Parliament,European Parliament,312,12
20303574131,Nationalmuseet,Nationalmuseet,289,10
197135936965427,DKsyd TV,Dksyd,283,1
305932686202047,Caritas Danmark,Caritas Danmark,282,2
1704424023182897,Politiken Historie,Politiken Historie,280,12
1704812646456237,SEGES i marken,SEGES Innovation P/S,265,1
412665418794113,Claus Jensen,Dansk Metal,261,1
1819019605034626,Vejdirektoratet,Vejdirektoratet,253,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,251,10
167887506877,AIDS-Fondet,AIDS-Fondet,242,12
145392175531068,JydskeVestkysten,JydskeVestkysten,232,1
132344416862423,FOA,FOA,230,1
116675518017427,Jens Stenbæk,These ads ran without a disclaimer,224,1
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",216,1
1724068710936501,Anja C Jensen,HK Danmark,210,3
36664432940,Amnesty International Danmark,Amnesty Danmark,208,14
186645960378,Danwatch,Danwatch,204,5
101248435485457,Frihedsbrevet,Mediehuset Friheden,201,2
657491824390744,Spring Copenhagen,Spring Copenhagen,199,10
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,198,15
111561545539837,Krigsmuseet,Krigsmuseet,177,3
336978259712588,YouGlobe,Helle Thilo,167,1
494902077334290,Tuborgfondet,Tuborgfondet,166,6
852608988134698,Tikko,Tikko,163,2
67571270393,Red Barnet,Red Barnet,162,3
28159151157,FOF København,FOF København,151,2
169480019755055,Randers Kommune,Randers Kommune,143,1
363339517015011,Aabenraa Kommune,Aabenraa Kommune,140,1
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,137,2
263750010773040,Bedre Isolering,These ads ran without a disclaimer,129,3
191062371446100,Klappir,These ads ran without a disclaimer,127,6
459641371068935,Forenet Kredit,Forenet Kredit,126,1
250994288337708,Sex og Samfund,Sex og Samfund,119,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,117,2
107147471711727,Enablesus,Enablesus,116,1
161708011540,Mads Duedahl,Venstre i Nordjylland,114,16
341299649231023,Zetland,Zetland,111,4
1822254634537356,Nye tider,Nyetider.nu,109,2
221131391257614,Humanistisk Samfund,Humanistisk Samfund,107,2
2319925761607995,Radio4,RADIO FM4 A/S,104,1
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,6
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,2
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,3
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
200765843356728,REO,Ren Energioplysning,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
771759999508022,Lave K. Broch,Lave K. Broch,≤100,1
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100,1
166984636671085,Dansk Metal,Dansk Metal,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,1
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100,1
141140922630894,RED Center,RED Center,≤100,1
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
1427602130822979,Konservative i Brøndby,Konservative i Brøndby,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,2
107274461121091,Rosa Sulaiman,Rosa Sulaiman,≤100,1
110166048670012,Intree,Intree,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,2
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,3
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
107898832590939,European Commission,European Commission,≤100,3
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
349254621827626,Dansk Skovforening,These ads ran without a disclaimer,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
176564056237560,Alternativets Ulla Munksgaard,Ulla Munksgaard,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,5
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,1
146956228206,Red Barnet Ungdom,These ads ran without a disclaimer,≤100,2
439354323170788,Strandet,STRANDET,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
478948732186337,Vision Silkeborg,Kim Dyrholm,≤100,1
1442909896002286,VU Nordjylland,VU Nordjylland,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
104396652511335,Danske frimærker,These ads ran without a disclaimer,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
143829382342854,VU Aalborg,VU Aalborg,≤100,1
110531284423275,Pia Thorsen,Pia Mark Thorsen,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
154415494575789,IDA,IDA,≤100,2
112567671704449,Centrum-Demokraterne,Centrum-Demokraterne,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108856230726098,Næstved Fjernvarme,These ads ran without a disclaimer,≤100,1
103369033067277,NOAH,Sørensen Jacob,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100,1
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
1385920474971406,Soul Clinic,These ads ran without a disclaimer,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1993419800925352,G:talks,These ads ran without a disclaimer,≤100,2
10688881221,Trendsales,These ads ran without a disclaimer,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,2
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
292986314092493,Dispenser Amenities,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
