Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,308,7
137877409609952,Lewica,Nowa Lewica,292,3
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,283,4
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,274,6
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,243,2
292514454554454,Cartrack Polska,Cartrack Polska,212,4
940058816041174,Federacja Przedsiębiorców Polskich,Federacja Przedsiębiorców Polskich,210,6
371359310400318,Janusz Kowalski,Janusz Kowalski,207,8
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,204,3
163488137165461,E.ON Polska,E.ON Polska,204,12
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,197,23
276860619087002,Sylwester Tułajew,Sylwester Tułajew,185,1
169913419732194,Michał Jaros,Michał Jaros,178,34
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,178,11
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,174,3
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,172,2
406758116099067,Fundacja Kasisi,Fundacja Kasisi,167,4
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,158,3
118055394941878,ABB,Performance Media P.S.A,157,2
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,154,7
230415296997772,bydgoszcz.pl,bydgoszcz.pl,154,1
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,152,8
424950454257785,Kampania Prawdy,Kampania Prawdy,148,1
100302862419697,"Wielkopolska, tej",UMWW,147,11
1563121843792594,Olsztyński Marsz Równości,Olsztyński Marsz Równości,147,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",146,12
105241158314515,Kongres Regeneracja Miast,Fundacja Gospodarki i Administracji Publicznej,146,37
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,146,2
173086948664,Infor.pl,Infor.pl,145,8
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,141,6
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,139,10
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,139,9
203627442993022,Portal Oświatowy,Wiedza i Praktyka,131,2
514735281965536,Demagog,Stowarzyszenie Demagog,129,5
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,128,4
199877710116314,Patryk Jaki,Patryk Jaki,125,10
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,124,7
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,123,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,122,2
199877710116314,Patryk Jaki,European Conservatives and Reformists (ECR) Party - Patryk Jaki MEP,121,2
111275624780972,Erase Indifference,Erase Indifference,119,3
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,117,15
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,These ads ran without a disclaimer,117,1
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,117,2
145329992215815,Piotr Król,Piotr Król,112,3
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",112,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,111,2
133482470024453,Newsweek Polska,Newsweek Polska,111,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,109,3
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,107,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,105,4
573994789747274,Janka Ochojska,Biuro Posłanki do Parlamentu Europejskiego Janiny Ochojskiej – Okońskiej,105,2
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,102,7
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,102,1
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,102,6
192564914277830,Zebrra.tv,Zebrra.tv,102,1
127619873953536,Stefczyk.info,Stefczyk.info,101,3
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,2
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,3
336053196495383,Nagroda Frankiewicza,Nagroda Frankiewicza,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,9
109218848183780,Marek Woźniak,UMWW,≤100,8
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,5
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,3
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,4
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,2
618179678235315,wschód,wschód,≤100,2
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",≤100,1
1493760307522390,CityFit,CityFit,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
102577288350341,Super Biznes,se.pl,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,5
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,25
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,6
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,3
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,3
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,8
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,2
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,1
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,15
370319116027,Andrzej Halicki,Andrzej Halicki,≤100,1
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,11
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,8
190935997703774,Nowiny Zabrzańskie,Nowiny Zabrzańskie,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,5
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,3
104873974773853,rePETujemy,Repetujemy,≤100,4
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,17
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,6
133112726750279,M jak Mama,Grupa ZPR Media,≤100,3
239574985661,Akademia Górniczo-Hutnicza w Krakowie,Akademia Górniczo-Hutnicza w Krakowie,≤100,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
106178245717732,Chodura Michał,Chodura Michał,≤100,3
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,22
1752318511650368,Akamai Poland,More Bananas,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,7
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,4
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,3
224084161035672,KRAKERS,Fundacja Wschód Sztuki,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,3
129626970836,inFakt,inFakt,≤100,1
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
130752780291804,Fundacja Geremka,Fundacja Geremka,≤100,5
2273340699395517,Tomasz Frankowski,Tomasz Frankowski,≤100,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
832320483579139,Vestra,Vestra,≤100,1
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska Przyszłości,≤100,1
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,Żydowski Instytut Historyczny,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,3
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,4
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
624163274378903,Nowa Nadzieja - Okręg Częstochowski,Nowa Nadzieja,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,3
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,2
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,3
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,4
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,2
107074791432929,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,9
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,3
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,3
382205978998210,Dominik Wymysłowski - Radny Dzielnicy Włochy m.st. Warszawy,Dominik Wymysłowski - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
103829392999632,Magnolia Park,Magnolia Park,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
430323810469014,Razem,Partia Razem,≤100,1
390388941137754,Emil Sawicki,Sawicki Emil,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,26
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,5
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,7
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
720759405035893,Artur Wilk,Artur Wilk,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100,2
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
107421278978290,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,≤100,2
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
129366707076838,Urządzamy.Home,Urządzamy.Home,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,3
113837644984613,Supravis S.A.,Supravis S.A.,≤100,2
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,1
960239144023823,Tomasz Zieliński Poseł na Sejm RP,Tomasz Zieliński Poseł na Sejm RP,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,6
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,3
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,6
104424665408699,Szkolenia.expert,Szkolenia.expert,≤100,2
193147390711519,miastoNS.pl,miastoNS.pl,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,2
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,2
101393126268257,dragoscomedy,These ads ran without a disclaimer,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,4
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
453065345039393,Katowice Dziś,Katowice Dziś,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,≤100,4
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,3
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,2
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,2
1133564713326541,GOODENERGY,These ads ran without a disclaimer,≤100,1
149619461803801,Nowa Nadzieja - Szczecin,Nowa Nadzieja,≤100,3
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,3
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
1846913012208618,Miłosz Tamulewicz,Miłosz Tamulewicz,≤100,1
113093455107125,Poland News,These ads ran without a disclaimer,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,2
201437734120198,Jet Surfing Polska,These ads ran without a disclaimer,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Potęga Radny Sejmiku Wojewódzkiego - Platforma Obywatelska RP.,≤100,1
521216701360487,MURATOR,MURATOR,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
612207322166063,Dni Sztuki Współczesnej,Białostocki Ośrodek Kultury,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,3
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,4
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
103400032276622,Kurier Gdyński,Lazurowe Sp. z o.o.,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Lazurowe sp. z o.o.,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
106035928645639,Kurier Powiatu Kartuskiego,Lazurowe sp. z o.o.,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,2
101286578623147,Myślmy,Myślmy,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,3
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
103908697767190,Komitet Terenowy Luzino,Komitet Terenowy Luzino,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,3
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,3
110628809591185,Alan Wolny,Alan Wolny,≤100,1
2199237327027242,Grzegorz Majewski,Grzegorz Majewski,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
115222511461707,Referendum w sprawie Spalarni w Kraśniku,These ads ran without a disclaimer,≤100,1
