Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,273,8
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,133,2
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,108,8
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,3
192483774872658,Демократи,Демократи,≤100,10
324459714339171,Civil MK,Civil MK,≤100,3
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,4
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
170683322770,Вести од Македонија,Politikanti,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,4
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,2
103118195315601,Левица - Струга,Левица / E majta / Levica,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,2
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
111114298487036,Web Mind,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
