Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,2353,22
117109432079,CAMH Foundation,CAMH Foundation,2014,88
154462904588700,Enbridge Gas,Enbridge Gas,1301,67
16761458703,University of British Columbia,University of British Columbia,1281,87
115835521825983,UNHCR Canada,UNHCR Canada,1243,98
203652059653094,Government of British Columbia,Government of British Columbia,1017,10
172145722975250,PressProgress,PressProgress,900,110
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,900,2
6695079125,TD,TD Bank Canada,774,18
1530293140634544,"No Options, No Choice","No Options, No Choice Project",643,10
1097840090260804,National Police Federation,National Police Federation,640,86
625254780822339,CUPE Manitoba,CUPE MB,622,11
109045051805492,Made The Canadian Way,Canadian Energy Centre,620,4
104853517861788,Surrey’s Say on Policing,National Police Federation,617,11
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,565,4
111176008261790,West Coast Now,West Coast Now,531,3
114849617772737,Care2 Canada,Press Pause Collective,509,13
1671097993122619,Children Believe,Children Believe,473,37
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,449,4
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,416,46
113297740077607,Canadian Energy Centre,Canadian Energy Centre,388,56
139019864276,Oxfam Canada,Oxfam Canada,370,15
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,354,2
107670711947328,Only One CA,"Only One, Inc.",351,25
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,329,40
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,326,8
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,305,15
177741812241442,SCFP-Québec,le SCFP,301,12
274877362536876,CUPE BC,CUPE BC,296,8
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,294,9
19750184960,Greenpeace Canada,Greenpeace Canada,292,179
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,289,48
104386908631938,Pathways Alliance,Pathways Alliance,289,6
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,281,20
110647840532680,Merge Mayor,These ads ran without a disclaimer,269,1
105754167560390,Sumofus Canada,SumOfUs,268,2
572892516092329,"Yvan Baker, MP",Yvan Baker,268,7
102794729214729,Avoid the Shock,Insurance Bureau of Canada,261,7
256219551228579,CUPE 905,CUPE 905,252,1
107385241806,Plan International Canada,Plan International Canada,240,51
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,233,1
281999881613,World Vision Canada,World Vision Canada,233,5
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,227,13
214866875236330,PROMIS,Promis Immigration,227,12
7522587804,Green Party of Ontario,Green Party of Ontario,213,5
181477762000062,Department of Justice Canada,Department of Justice Canada,203,3
256967407720183,LEO,Léger,195,32
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,182,8
106917558391358,Alliance Nouvelles voies,Pathways Alliance,177,2
106360778489053,Fuelling Canada,Canadian Gas Association,174,65
100999094747422,Land Needs Guardians,Land Needs Guardians,153,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,149,6
159713615718,WWF-Canada,WWF-Canada,144,31
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,140,4
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,140,13
619390841527511,CUPE 5430,CUPE 5430,137,15
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,133,1
222322717930469,Government of New Brunswick,Government of New Brunswick,132,1
14742445214,BC Green Party,BC Green Party,129,27
259187344111223,Coastal First Nations,Coastal First Nations,118,90
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,117,27
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,115,7
233017897569896,Emplois en régions,Emplois en régions,114,20
1533253713597302,Elisabeth Léger,Elisabeth Leger,113,4
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,111,10
121222984568561,Amnesty International Canada,Amnesty International Canada,108,62
142817449084810,iA Groupe financier (Industrielle Alliance),iA Groupe financier (Industrielle Alliance),≤100,1
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
101898551911387,The Hub Canada,Hub Canada Media,≤100,81
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",≤100,8
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,6
155438297848472,City of Brantford,City of Brantford,≤100,1
104362421329863,Recovery Month Canada,Giuseppi Ganci,≤100,1
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
177681485609462,Radio-Canada,Radio-Canada,≤100,13
2161474537462046,Solar X,Solar X,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100,3
278388139026064,Patrick Brown,Patrick Brown,≤100,5
140961138903,The Globe and Mail,These ads ran without a disclaimer,≤100,12
191240938428019,Le Devoir BIS,Le Devoir,≤100,5
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,2
294663684004138,Boyle Street Community Services,Boyle Street Community Services,≤100,1
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
146475628709291,TFO,Groupe Média TFO,≤100,2
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,53
461033487304714,BC Housing,BC Housing,≤100,6
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,2
123279994379030,Participaction,ParticipACTION,≤100,8
109259964070785,Skeena Strong,The Skeena,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,18
179488658767581,ICI Alberta,Radio-Canada,≤100,30
519158768236312,Port of/de Belledune,Port de Belledune,≤100,2
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,3
