Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,35
146554932048229,Delfi.lv,Delfi.lv,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,21
1545606205726717,Bez Tabu,TV3 Group,≤100,13
142254092456168,TVNET,TVNET,≤100,44
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,26
1554765974735742,Press.lv,Press.lv,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,6
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
101478701200376,Pats,"Vincit Online, SIA",≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,2
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
178362315106,European Parliament,European Parliament,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,3
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,25
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
