Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
177877709238228,Sarbendra Khanal,Sarbendra Khanal,≤100,4
109701437350761,दैनिक समाचार,Yugesh Ghimire,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100,1
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,1
108000548580202,नेकपा एमाले,नेकपा एमाले,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
102734748521350,Beemapost,beemapost,≤100,1
209242849219109,Binod Chaudhary,Nitin Sharma,≤100,1
389871791463874,"श्री मालिकादेवी संरक्षण तथा विकास समिति, मध्यनेपाल १०, थान्सिङकोट - लमजुङ",These ads ran without a disclaimer,≤100,1
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,1
334754760712261,Bihani Media/बिहानी मिडिया,Digital Sewa Nepal,≤100,3
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
210908165730344,Genso Power Technologies - Pvt Ltd,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,2
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
1050386598477440,WiFi Eyes&WiFi Analyzer-0316-2,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1366918240101116,ITranslator & Easy Link-0411-L1,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
232695720751646,Privacy Applock & Easy Link-0412-L1,These ads ran without a disclaimer,≤100,1
