Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
260630414430823,Department of Social Protection,Department of Social Protection,2567,8
6891149895,Concern Worldwide,Concern Worldwide,1690,251
148726998530273,Sinn Féin Ireland,Sinn Féin,561,6
291934661006674,HSE Ireland,HSE Ireland,542,38
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",417,2
142564695770293,VSO Ireland,VSO Ireland,395,60
121065838444,Women's Aid,Women's Aid,340,117
18135444535,Trocaire,Trocaire,319,32
178362315106,European Parliament,European Parliament,290,15
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,285,10
109487449881,Repak,Repak Limited,198,1
165050580250025,Development Perspectives,Development Perspectives,127,2
264172043210,Fine Gael,Fine Gael,126,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,113,2
201612129410,Oxfam,Oxfam Ireland,≤100,3
395121633857254,SEAI,SEAI,≤100,3
116151744907,IIEA,IIEA,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
266324045991,Green Sod Ireland,Green Sod Ireland,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
580763859048353,Gript,Gript,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,3
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100,4
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,2
137859686237383,Family & Life,Family & Life,≤100,2
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
88243924389,Depaul Ireland,Depaul Ireland,≤100,3
100371209250071,ACT Waterford,ACT Waterford,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
2041228809423595,Councillor Frank McNamara,Frank Mcnamara,≤100,1
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100,1
594666880661710,WonderBaba,These ads ran without a disclaimer,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,18
296068073924491,Robert Troy TD,Robert Troy,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
137357969666256,GCN,GCN,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,3
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
