Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,3
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,11
470923236652482,Mārtiņš Staķis Rīgai,Martins Stakis,≤100,1
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,38
101478701200376,Pats,"Vincit Online, SIA",≤100,1
142254092456168,TVNET,TVNET,≤100,40
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,19
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,22
178362315106,European Parliament,European Parliament,≤100,4
357025627668875,SEB Latvija,SEB Latvia,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,6
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
104151391059634,Safe Space,Safe Space,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,2
107306524190185,Aizrautīgi ceļojumi kopā ar Ināru,These ads ran without a disclaimer,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
