Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110307253876087,Akorda.news,Akorda.news,≤100,13
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,6
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,14
109161352239352,Oretlak,These ads ran without a disclaimer,≤100,2
324882354342147,Krivosheev.live,Krivosheev.live,≤100,2
102575421914901,Ita'Lyn Tailor97,These ads ran without a disclaimer,≤100,1
105103392376529,SV Page,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,4
103581505793550,zhanna_kapshagay,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
1732244507001888,informburo.kz,These ads ran without a disclaimer,≤100,1
116949254639447,Дядя Ваня,These ads ran without a disclaimer,≤100,1
138841656150203,Halyk Bank,Halyk Bank,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
