Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
100711749611083,Bharat Kaushik,Bharat Bhushan,1264,3
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,1252,6
114246921595948,Cashew Fest Goa,Goa Forest Development Corporation,1249,4
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,1248,3
310486349764921,Dr. Meenal Patil Khatgaonkar,Yash Bagh,1248,1
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,1241,1
105209472211637,Voice of Andhra,Voice of Andhra,1238,6
105358895409069,Rajendra kumar maurya,Vipin Kumar Singh,1236,1
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,1231,1
101685229293916,ಮತ್ತೊಮ್ಮೆ ಚಂದ್ರಪ್ಪ - 2023,ಮತ್ತೊಮ್ಮೆ ಚಂದ್ರಪ್ಪ - 2023,1231,2
162341030447825,Whistling Woods International,Whistling Woods International,1213,1
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,1204,1
112736188349542,धर्मवीर गौरव भाऊ जगताप,Jagtap Gaurav Kishor,1202,5
506015853220999,Galli Te Delhi,Abinash Moharana,1201,1
586941038466677,Walk-a-cause,Bhomesh Sahu,1195,3
1980147418956206,Ranjeetsingh Hinduraoji Naik Nimbalkar,Ranjeetsingh Hinduraoji Naik Nimbalkar,1187,5
953600271404690,BJP Meghalaya,Bharatiya Janata Party,1165,5
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,1152,1
107367052294027,Yu-58,These ads ran without a disclaimer,1150,1
101159298729505,News Gallery,Goldy Tyagi,1138,6
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,1132,9
109986065209042,Mera Apna Rahul,MeraApnaRahul,1120,15
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,1113,5
102715296085726,Neta Ji,Deepak Mehla,1103,3
586574801848194,Sunil Mendhe,Sharada Consultancy Services,1098,2
103778385947839,My first Vote to Manjanna / ಮಂಜಣ್ಣನಿಗೆ ನನ್ನ ಮೊದಲ ಮತ.,My first Vote to Manjanna / ಮಂಜಣ್ಣನಿಗೆ ನನ್ನ ಮೊದಲ ಮತ.,1096,1
383190408775460,K. C. Veerendra Puppy,Sai Kiran,1085,1
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,1084,3
2018838005012663,Prajakeeya vijay,Prajakeeya vijay,1079,1
240046059729273,Puttanna for Rajaji Nagar,Basavachetan,1074,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,1068,7
531897070196882,Puttanna,Basavachetan,1062,1
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,1052,1
250007248502240,Golu Shukla,Modi For PM Organization,1051,2
2205544183064603,Surender Panwar,Ashish Sakhuja,1038,12
100439596105737,CBN AGAIN,Showtime Consulting,1031,1
571167629925037,Ravi Boseraju,Somchandra Penumatcha,1030,10
861477354024937,Darshan Puttannaiah,Darshan Puttannaiah,1030,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,1025,1
295639383836442,Agewell Foundation,Aanchal Gupta,1025,4
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,1019,1
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,1017,1
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,1009,2
104663008973111,मैं मिथिला हूँ,Summit Polcom,1008,1
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,1000,1
354466314735782,Neeraj Bali,Naveen Bali,994,2
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,993,1
111273695133467,Pradeep M Kumar,Pradeep M Kumar,991,1
1785302198354679,Dr. Somendra Tomar,Somendra Singh,990,3
660476430787331,Gaurav Pandhi,Gaurav Pandhi,989,3
102309922651634,News.IN,These ads ran without a disclaimer,986,1
105929315782844,Niranjan Udaysingh Sardesai - निरंजन उदयसिंह सरदेसाई,Mahesh Mahipati Patil,984,1
384000501947350,Devendra Yadav,Think First,983,2
167342450557100,Sultan Singh Shekhawat,Sultan Singh Shekhawat,979,1
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,974,1
103848192393486,Rishi Raj Rana,Rishi Raj Rana,971,1
102622482649564,Zebonix Pvt Ltd,Zebonix Pvt Ltd,964,3
102370509068053,News Junction,Parveen,963,1
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,962,1
276512419511205,Kathi Karthika,Policy Briefcase,960,3
105171702497151,Hunsur Facts / ಹುಣಸೂರಿನ ಸಂಗತಿಗಳು.,Hunsur Facts / ಹುಣಸೂರಿನ ಸಂಗತಿಗಳು.,960,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,958,9
112709838355954,Prachar99,Prachar99,952,4
394168494317389,MIT World Peace University,MIT World Peace University,951,5
186199704897466,RD Foundation,RD Foundation,939,9
2336650766455468,Tanaji Sawant - तानाजी सावंत,Prakash Netaji Dhumal,932,3
378267782899261,Jay Wardhan Bissa Page,Jay Wardhan Bissa Page,930,1
686849788021601,Salaam Baalak Trust,Dipesh Tiwari,930,1
104421857829433,Dr.Manav Jaiswal,Dr.Manav Jaiswal,925,1
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,921,1
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,914,6
102336812784306,Navonmesh Foundation,Ganesh Kumar,913,7
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,906,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,899,3
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Ms Sanketh,897,46
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,883,5
994578073995343,B. L. Verma,Sourabh Arvind Dubey,880,12
107976790549216,BG Ajay Kumar,Ajayakumar Bg,879,2
175171476249639,Dr. Umesh Mahabalshetti,KICE MEDIA,872,3
109805501780466,Summer News Punjab,Summer News Punjab,870,3
1631477450487475,Kiran Dagade Patil,Sunil Tambe,866,1
100194279579060,পানী আন্দোলন Paani Andolon,Apnet Global,851,2
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,851,5
1757441471197224,Hardik Patel,Hardik Patel,847,11
101676156079999,Prabhakar Sanjaykaka Patil,Prabhakar Sanjaykaka Patil,840,1
634229723611650,Yuva Galam,Showtime Consulting,840,2
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,839,9
107063541054115,HT Manju,Julia,836,3
825425780803214,Shrinath Bhimale,Pawar Ashwini Navnath,827,3
346967155652729,Rajveer Diler,Kuldeep Sharma,826,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,825,6
150862441991219,Amit Shivhare,Amit Shivhare,825,6
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,823,1
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,821,1
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,816,1
102519939308428,टीम: संजय कुमार झा,Summit Polcom,814,2
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,811,2
106229125504449,Pandit Raj Kumar Tyagi,Pandit Raj Kumar Tyagi,808,1
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,805,1
375141272567406,Ravindra Chavan,Ravindra Chavan,803,2
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,802,1
105560899168504,Bahadur Singh Rathod,Shubham Arendiya,800,1
104718025267304,Adore Prima,Arpit Mittal,800,1
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,796,16
104246728327527,Neelam,Neelam,789,2
101627322876537,Kranthiveera kurubaru / ಕ್ರಾಂತಿವೀರ ಕುರುಬರು,Swathi D Nayak,789,2
103248392086937,Suchna Tantra News,Yatendra Sukla,785,1
101726242702714,ये नया बिहार है,Summit Polcom,784,2
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,780,2
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",779,7
100258549484734,Induraj Narwal Bhalu,Shubham,778,6
107077090818802,Neeta Dhamale.,Paigambar Mohiddin Shaikh,777,1
875420125855408,Dhanraj Vispute,Siddigital,776,1
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,776,4
531897070196882,Puttanna,Sai Kiran,771,7
694910440580332,Renu Bisht,Aman Bisht,770,1
103517641141013,Kandala Upender Reddy,Abhilash Reddy Kandala,767,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,767,2
1418673848396428,H D Kumaraswamy,Pancharatnayojane,765,1
1738702909766330,Basavaraj  Mattimadu,Nataraja,763,12
1644165492504830,Ramoji Gowda,Ramoji Gowda,761,4
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,754,1
241940555912671,Chandigarh University,Chandigarh University,752,6
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,751,1
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,748,2
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,739,5
476623509093274,Rajesh Naik U,Rajesh Naik,732,4
148643788877368,BJP Manipur,Bharatiya Janata Party,732,13
108874798774990,Hanuman Ki Sena - हनुमान की सेना,Hanuman Ki Sena,729,5
108874798774990,Hanuman Ki Sena - हनुमान की सेना,Hanuman Ki Sena,729,5
114552704834271,Hullalli Suresh Balaga - ಹುಲ್ಲಳ್ಳಿ ಸುರೇಶ್ ಬಳಗ,Sai Kiran,725,2
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,723,1
208411345454,Manchester City,These ads ran without a disclaimer,715,6
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,715,3
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,710,2
282709835400381,पवन गौतम अध्यक्ष ज़िला पंचायत झाँसी,पवन गौतम अध्यक्ष ज़िला पंचायत झाँसी,709,3
109735351891742,Apex India service,Ajay Tiwari,708,4
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,706,1
831467126988134,Sudesh Rai,Sambhav Parashar,701,1
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,698,1
104821051909550,खास बात,Aksh Bhargava,694,2
110555385263382,Jaagta Jammu,jaagtajammu.com,693,11
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,693,1
285403455681355,Railway Children India,Railway Children India,686,3
101798399233236,Mayank Bajaj,Aksh Bhargava,682,1
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,682,6
103719915895025,Shri hari finance,Vikas Kumar,678,2
108885032043052,Gulf Stories,Gulf Stories,668,1
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,663,4
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,656,2
414299629034323,Sanjeev Agarwal,Satyam Agarwal,655,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,654,2
111250540374218,Rajendra Dhirajpura,Khem Chand Yadav,653,3
972680332929857,UPL InfoTech,UPL INFOTECH,649,1
116400054677478,Pappu Pulakesh,Pappu Pulakesh,649,32
112326528253527,Apex Online Solution,Ajay Tiwari,648,4
106518205517596,Vijayanagar Bangalore,Vijayanagar Bangalore,644,3
2078242259060363,Kukufm,Mohana Saha,638,3
111625317182506,Inayat Ali,DesignBoxed,634,6
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,634,2
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,633,2
421259191723305,Shravan Singh Chavda Depalpur,Shravan Singh Chavda Depalpur,631,2
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),631,25
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,627,3
113084524707658,serafinia.gabrielli,These ads ran without a disclaimer,625,1
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,625,2
146702709146110,Ashu Singh Surpura,Tinkershala,624,1
418953654897992,Jitender Gothwal,Ritik Keer,622,1
104321448836243,टीम आशुसिंह सूरपुरा,Tinkershala,621,1
103207392085077,JP Valluru,Anshika Srivastava,621,1
311725339195090,MLA Murli Morwal,Karan Morwal,621,6
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,619,3
115697248100687,Okkaligarē maṇṇina makkaḷu / ಒಕ್ಕಲಿಗರೇ ಮಣ್ಣಿನ ಮಕ್ಕಳು,Okkaligarē maṇṇina makkaḷu / ಒಕ್ಕಲಿಗರೇ ಮಣ್ಣಿನ ಮಕ್ಕಳು,619,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,618,7
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,618,10
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,609,5
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,608,4
111492171412507,Anil Pandey Yuva Neta Lucknow,Anil Pandey,607,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,606,1
102244271793419,Dr Pranav Sharma,These ads ran without a disclaimer,605,1
351633781843801,Ashok Katariya,Vivek Sharma,604,2
111884536995307,NEWJ Rajneeti,Anant Bhardwaj,603,1
1924627484438235,Arlak Ayurveda,Swati Dhiman,595,1
145755812696400,Tarun Bhanot,Yash Bagh,594,1
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,593,2
142987199196522,Suresh Khade,Suresh Khade,589,3
104311631954217,Pharma Simplified,Dawa Charcha,586,1
107160047540512,CareMedico,CareMedico Medtech Private Limited,584,1
524665794408050,CASA,Arushi Narchal,584,2
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,584,6
126995691490633,Chinthakunta Vijaya Ramana Rao,Chinthakunta Vijayaramana Rao,584,1
696662543693222,Manjunath Rajajinagar,Manjunatha,583,5
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,582,2
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,582,1
240744816065784,Arvind Bellad,Sai Kiran,581,8
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,578,1
321849925071414,Dr. Parthasarathi,P V Parthasarathi,575,1
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,574,1
100475508592062,Sitaram Poswal,Bhagatsingh,574,1
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,574,8
