Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
111202268629253,橘オンラインコンシェルジュ,These ads ran without a disclaimer,758,2
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,706,1
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,655,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,626,1
153022271418684,日経メディカル,These ads ran without a disclaimer,557,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,548,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,542,1
1671853216366712,東こう史ひろ,東こう史ひろ,462,1
1501903766588122,Eriusagi,These ads ran without a disclaimer,427,1
103786215183981,shikoku_hoken,These ads ran without a disclaimer,406,1
435250336532462,財界さっぽろ,財界さっぽろ,316,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,229,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,227,1
101037439554864,Aga速報ニュース,These ads ran without a disclaimer,224,6
676655469036670,松下政経塾,松下政経塾,201,1
104320351293198,IShite Book Cafe - Cà phê Sách Việt tại Nhật,These ads ran without a disclaimer,196,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,192,1
256504371891671,the-issues.jp,株式会社issues,173,1
283372402104435,Autoliv,These ads ran without a disclaimer,121,5
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,≤100,2
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
147250832035079,ISQ,These ads ran without a disclaimer,≤100,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,≤100,1
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,≤100,1
111237826912997,キレイライン矯正,These ads ran without a disclaimer,≤100,1
1829739953777670,吉田学園入学相談室,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,the-issues.jp,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
104159619344078,Shopsuqiogood-3,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
