Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,254545,19
1428873024044736,المدن - almodon,المدن - almodon‎,160606,12
1438703606372190,Elham Said Freiha,Elham Freiha,98485,1
101241044906111,هنا لبنان,هنا لبنان,58182,13
164472683608068,Act for the Disappeared,ACT for the Disappeared,54545,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,53030,8
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,46197,10
106197498149118,لبنان الكبير,Grand Lebanon,30303,9
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,24242,6
394633411339696,fiftyfiftylb,FiftyFiftylb,22727,4
110470091436602,Ici Beyrouth,Ici beyrouth,21212,5
137195823051820,Maharat Foundation,Maharat Foundation,18182,2
107698404702208,Alkalima,Alkalima Onlime,16667,5
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,16667,1
109112633772887,180post,180Post,14970,3
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10606,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,10606,3
129660230432028,Dr. Toufic Hindi,Toufic Hindi,9424,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
2509759842418472,LebTalks,Lebtalks,4545,1
558926694254896,Fondation Diane,Fondation Diane,3030,1
145099946188660,Firas El Husseini - فراس الحسيني,Firas El Husseini - فراس الحسيني,3030,1
126052760507,Mama Cash,These ads ran without a disclaimer,1783,1
106821968055687,Leila Dagher,Leila Dagher,1273,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,864,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100,1
