Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2573,36
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1877,36
102716674832931,Administration de la Cocom - Administratie van de GGC,Commission communautaire commune (COCOM),1400,6
57253967150,Vooruit,Vooruit,1301,178
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,1154,77
53668151866,Open Vld,Open Vld,1058,29
942750852588816,Conner Rousseau,Vooruit,928,39
305365056290036,Raoul Hedebouw - PVDA,PVDA,860,11
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,452,18
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,427,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,421,15
52997544531,cd&v,CD&V,383,11
54970503767,PVDA,PVDA,355,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,344,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,342,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,299,56
499682940133305,Vlaams Belang Brussel,Vlaams Belang,290,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,269,35
84920854319,Groen,Groen,248,81
108465138861173,V-NIEUWS,V-NIEUWS,236,64
1661453500556261,Peter De Roover,N-VA,222,1
504580942987092,Egbert Lachaert,Open Vld,212,16
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,201,4
244030075734828,Vlaams Belang Brugge,Vlaams Belang,194,6
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,191,2
332568886887302,Bubble,Bubble,175,11
155682534507894,Eneco Belgium,Eneco Belgium nv,174,111
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,160,5
296289134485339,Sofie Merckx,PTB,148,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,144,2
123910440019,Renew Europe,Renew Europe Group,143,10
101869119910407,ING België,ING België,125,5
151858145215878,RedFox België,Redfox (België),124,19
56605856504,Vlaams Belang,Vlaams Belang,123,1
60589646095,UNICEF Belgium,UNICEF Belgium,122,30
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,119,9
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,117,2
228307843991539,Alexander De Croo,Open Vld,116,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),110,4
443445539013483,Alexia Bertrand,Open Vld,102,2
107781141962077,Nadia Naji,Groen,101,29
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,32
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
109303661918715,Yvan Verougstraete,Les Engagés,≤100,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
583742175322666,Jo Brouns,Jo Brouns,≤100,7
38296327361,Ecolo,Ecolo,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
495564387205601,CD&V Limburg,CD&V,≤100,19
109988677044893,Filip De Man,Filip De Man,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
53838654385,PTB,PTB,≤100,3
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
111768860301470,Tom Ongena,Tom Ongena,≤100,2
2328617477370183,Hannes Anaf,Vooruit,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,16
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
386211174868638,Comac étudiants,Comac,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,18
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
181975318662681,Raoul Hedebouw,PTB,≤100,1
372776579930604,Petra De Sutter,Groen,≤100,20
316139873331,A.S.Adventure,A.S.Adventure,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,5
654086531289869,Vlaamse Volksbeweging,Vlaamse Volksbeweging vzw,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
209799696641499,Filip Brusselmans,Filip Brusselmans,≤100,3
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
1094451167319305,Line De Witte,PVDA,≤100,1
321590911214609,SETCa,These ads ran without a disclaimer,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
596946040405796,Bart Somers,Open Vld,≤100,9
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,3
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,2
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,12
236485149843971,Peter Mertens,PVDA,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,3
241932369235970,PVDA Antwerpen,PVDA,≤100,1
1473802016233527,Informazout,Informazout,≤100,4
253146041425757,BBTK,These ads ran without a disclaimer,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
244157445635331,one brussels,one brussels,≤100,9
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,24
105098291361811,Françoise De Smedt,PTB,≤100,1
105387239151389,WWF Youth Belgium,These ads ran without a disclaimer,≤100,1
1000331320002877,RedFox Belgique,RedfoxFR,≤100,2
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
437789093332771,Xavier Dalken,Xavier Dalken,≤100,1
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
108645756526900,Chez Nous,Chez Nous,≤100,7
178362315106,European Parliament,European Parliament,≤100,2
103740002310676,1 mei-comité Kortrijk,1 mei-comité Kortrijk,≤100,1
89846075866,ProDG,ProDG,≤100,2
12185972707,350.org,These ads ran without a disclaimer,≤100,1
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
629118543907293,Parlement bruxellois - Brussels Parlement,Parlement bruxellois - Brussels Parlement,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
16123379845,André Antoine,Les Engagés,≤100,3
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,29
1106112076191995,Groen Genk,Groen Genk,≤100,1
334835833288721,Linx+,Linx+,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,10
100947845480,Sven Gatz,Open Vld,≤100,4
315662412174661,Kim De Witte,PVDA,≤100,2
1420867444829690,Buurtsuper.be,buurtsuper.be (onderdeel van UNIZO),≤100,1
520828601422184,Pleinafair,Pleinafair Leuven,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
356739147855925,ENGIE,ENGIE,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,4
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,5
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,4
232597487340084,Benjamin Dalle,Benjamin Dalle,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,19
376493959151704,Philippe Henry,Ecolo,≤100,1
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,2
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
279758248890258,François Desquesnes,Les Engagés,≤100,8
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,1
1755345898085096,Zonnewind - Energiecoöperatie Voorkempen,Zonnewind,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,2
288442248561938,Vlaams Belang Sint-Niklaas,Vlaams Belang Sint-Niklaas,≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,1
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
279936192533387,Leen Dierick,Dierick Leen Charlotte R,≤100,1
1721305591241017,Simon Lejeune,Lejuene Simon Paul F,≤100,2
100920373328197,Tetra Pak Belgium,These ads ran without a disclaimer,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,7
289193165531,11.11.11,11.11.11,≤100,23
298559497409890,Van Olmen & Wynant,Van Olmen & Wynant,≤100,3
272413106196814,CD&V Oudsbergen,Marco Goossens,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
