Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578156405862003,Peoples Voice,Run Ads Agency,117,21
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
103414131574909,Press Xpress,PressXpress,≤100,29
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,3
110158975239323,Our Voice,Our Voice,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,22
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,5
104379682060158,Bahanno News,Bahanno News,≤100,2
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,10
113907884923546,Voice of the Displaced People,Reality Media US,≤100,16
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,15
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,17
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
118576667840913,Bm,These ads ran without a disclaimer,≤100,3
2394462420624069,তারুণ্য কথা,Md. Sanowar Hossan,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,7
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,2
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,12
100688649442279,আমার সময়,Reality Media US,≤100,9
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,12
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,4
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,8
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
228024450704269,Dr. Neyamul,Dr. Neyamul,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,2
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,4
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,3
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,78
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
109469828733529,Khirki - খিড়কী,These ads ran without a disclaimer,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,4
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,3
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,8
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,3
1046933052361763,SAAMF collection,SAAMF collection,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,2
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,3
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,4
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,64
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
108336435316084,Quamruzzaman Ratan,Quamruzzaman Ratan,≤100,1
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100,5
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,1
106690084271780,booksbd.net,booksbd.net,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,50
188554264913539,"Rajshahi Science & Technology University - RSTU, Natore",These ads ran without a disclaimer,≤100,1
103377125361596,Emrul kawsar Jishan,These ads ran without a disclaimer,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,2
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,1
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,1
108496915508904,DFL,These ads ran without a disclaimer,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,1
396839874110074,বিচিত্র বই,These ads ran without a disclaimer,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
100246686227162,Jennifer Van Agt,These ads ran without a disclaimer,≤100,1
