Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1413,2
495045264192898,Dr. Mohamad Sofee Razak,Dr. Mohamad Sofee Razak,1371,28
105274205729426,Mohd Johari Bin Hussain,Salman Bin Mohd Zaki,1029,9
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,845,5
327277427664416,Nor Idayu Hashim,Nor Idayu Hashim,788,5
221159141657466,Newswav,Newswav - Malaysia Latest News,545,37
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,430,1
109567768566893,Dakwah Pedalaman,Portal Mudah,305,3
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,212,10
103406462160763,Nat Market,VIDARA SDN BHD,210,13
11726505964,Astro AWANI,Astro AWANI,169,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,159,2
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,156,4
173935606013378,PahangKu Media,Salman Bin Mohd Zaki,145,3
157791694829873,Manndzri,Manndzri,134,9
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,133,2
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,129,1
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,106,1
274030749389323,Pusat Khidmat ADUN Selama,Pusat Khidmat ADUN Selama,≤100,2
106848725509907,The Benton Technology Expert,These ads ran without a disclaimer,≤100,2
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,2
173935606013378,PahangKu Media,PahangKu Media,≤100,1
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100,5
663424353704332,sinarplus,SinarPlus,≤100,1
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,11
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
517210464961612,刘华才博士,PGRM,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100,6
229498331066475,Sim Fui 沈飛,Sim Fui,≤100,1
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
219745198133003,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,Rafi'uddin Bin Kamaruddin,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
110330625151721,Chew & Co.,Chew & Co.,≤100,1
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,5
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100,1
105849378942211,Liputan Malaysia MY,Liputan Malaysia,≤100,1
202159623191198,Kosmo Online,Kosmo Online,≤100,4
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
101551396138506,LifePost 爱生活,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
112039078880379,Tenby Schools Penang,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105786379032947,Fatimah Az-Zahra Bin Watqhi,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
