Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
428670174395114,Vattenfall,Vattenfall Nederland,1994,43
288295911466,Greenpeace Nederland,Greenpeace Nederland,1090,36
159449970751999,Save the Children Nederland,Save the Children Nederland,999,61
514814491878400,NVVE,NVVE,838,18
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,822,74
120034538112114,Stichting Vluchteling,Stichting Vluchteling,806,2
139858509373289,UNICEF Nederland,Unicef Nederland,709,16
57729029960,Amnesty International Nederland,Amnesty International Nederland,666,73
488054904564547,ifaw,Stichting IFAW,626,47
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,607,14
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,505,7
134745106544502,Vogelbescherming Nederland,Vogelbescherming Nederland,471,28
83439828234,Milieudefensie,Milieudefensie,450,39
93833638834,Plan International NL,Plan International Nederland,433,76
447218628670592,UNHCR Nederland,UNHCR Nederland,424,4
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),403,30
160464877301633,Waddenvereniging,Waddenvereniging,367,50
121719834601889,FNV Vakbond,FNV Vakbond,365,11
404247949634770,CARE Nederland,CARE Nederland,354,8
165625476919894,CNV Vakmensen,CNV Vakmensen,335,46
128393027527,SP,SP,270,42
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,226,29
115289021825188,Oxfam Novib,Oxfam Novib,214,26
226310417539522,PvdA Noord Holland,PvdA,203,11
261743583890104,Mensen met een Missie,Mensen met een Missie,201,25
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,199,6
156571571036057,Natuur & Milieu,Natuur & Milieu,198,8
320374518118,CDA,CDA,197,6
113072077160368,Consuwise,consuwise.nl,186,14
120184871378246,Aidsfonds,Aidsfonds,186,5
180532465311930,Rode Kruis,Rode Kruis,175,9
105516159523693,Wilde Ganzen,Wilde Ganzen,168,12
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,157,10
349312760804,World Vision Nederland,World Vision NL,155,31
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,148,24
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,146,6
844559615710915,Lilian Marijnissen,SP,146,8
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,139,1
133687759997528,ASN Bank,ASN Bank,136,21
105784111524296,Sumofus - NL,SumOfUs,135,4
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,129,23
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,128,17
142080576837,Vrij Nederland,Vrij Nederland,124,8
158944324185744,Defence for Children,Defence for Children,113,20
1534982756793690,Foodvisor,These ads ran without a disclaimer,113,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,103,6
121264564551002,VVD,VVD,≤100,3
114824741963035,Kom over en help,St. Kom over en help,≤100,11
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,17
196678880377286,International Justice Mission,International Justice Mission,≤100,10
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,4
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,1
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
100455310014019,Solidaridad,Solidaridad,≤100,5
148404651881567,VNO-NCW,VNO-NCW,≤100,24
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,6
100169997009,Proefdiervrij,Proefdiervrij,≤100,22
100897172433195,EPZ,EPZ,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
225160178094449,Corekees,Corekees,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,9
143686555666670,Trees for All,Trees for All,≤100,5
172860162749495,DOA,DOA,≤100,1
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,≤100,1
111190905649544,SIRE,SIRE,≤100,31
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
202064936858448,Geert Wilders,Geert Wilders,≤100,1
347623668624706,50PLUSpartij,VLG,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
1409007399336866,BNNVARA,BNNVARA,≤100,3
1550088745275913,DENK,DENK,≤100,10
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,10
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,5
110540418715,VIER VOETERS,VIER VOETERS,≤100,3
102523116490167,NJR,NJR,≤100,8
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,1
1530277467215488,VVD Drenthe,VVD,≤100,13
164448196903465,Simavi,Simavi,≤100,16
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,31
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,2
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,5
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,15
100807068552295,Looop,Looop,≤100,1
248146915232092,JOVD,JOVD,≤100,1
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,2
