Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,1754,6
112477522422248,David Collado,David Collado,287,6
108587379178593,miprd,Partido Revolucionario Dominicano,174,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,5
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
107776105139717,Opinión RD,Elvis Emmanuel Santos Villa,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,3
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100,2
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
100829795929706,Diario Informal RD,Diario Informal,≤100,2
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,12
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,2
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100,1
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100,1
117816784572416,,Anibal Arturo Stefani Camarena,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,3
108399724624062,Carlos Gonzalez.,Carlos Gonzalez,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,3
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
110364270476908,Diputado Papito Olea,Diputado Papito Olea,≤100,1
819425271424097,David Sosa Senador,David Sosa,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
111593928034183,compucentroplaza,These ads ran without a disclaimer,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
200309724138068,LuchemosRD,These ads ran without a disclaimer,≤100,1
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,1
107437682259468,,Wallys Manaurys Cabrera Reynoso,≤100,2
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,3
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
1988589804686402,Página: Ariel Manzanillo,These ads ran without a disclaimer,≤100,1
100603866099821,yordani.heredia,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
1999226566972137,Fondo Especial para el Desarrollo Agropecuario - FEDA,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
106300349078917,Thomas Zaugg,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
108630844648981,Petopia Dog Toys,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
112275231814174,,These ads ran without a disclaimer,≤100,1
