Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
