Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,773,1
215863191948778,Frank Nweke Jr,Frank Nweke Ii,743,1
104746618437072,Treasuregodwin7,These ads ran without a disclaimer,715,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,712,4
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,686,1
108878958593501,Z£NA,These ads ran without a disclaimer,660,1
1612676865725993,Salvation Ministries Akwa Ibom State,These ads ran without a disclaimer,600,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,588,1
102072846021681,ABC Constituency Grassroot Volunteers for Andrew Thomas,ABC Constituency Grassroot Volunteers for Andrew Thomas,551,1
112189620921967,Roisin Jones,These ads ran without a disclaimer,532,1
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,489,1
1546092662290244,Mickos Media,Mickos Media,464,1
1216652781680457,Nigeria Youth SDGs Network,These ads ran without a disclaimer,445,1
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,445,1
107449188487509,Arewa Decide 2023,Mustapha Lawal,445,1
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,443,1
101984869438435,Redbird Media,Adedayo Tolulakin Oderinu,387,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,264,2
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,253,2
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,218,1
1689132724682504,MMAWT legacy initiative,Amiru Adamu,178,1
2370908389795260,Loui Global,These ads ran without a disclaimer,170,1
100252756217389,Future Pathways Development Initiative- FPDI,These ads ran without a disclaimer,165,1
100648286200482,Barr. Okey Ezea Media Office,Michael Nnamdi Okenwa,102,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
