Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1984,9
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,1578,6
60390955171,Vasemmistoliitto,Vasemmistoliitto,1536,12
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,1490,76
201285237101,Kokoomus,Kokoomus,1386,67
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,1099,8
55312855747,Keskusta,Suomen Keskusta r.p.,685,8
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,603,10
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,360,10
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,341,30
105546059081795,Susanne Päivärinta,Susanne Päivärinta,325,6
860106373999721,Elina Valtonen,Elina Valtonen,325,13
309459326150013,Teollisuusliitto,Teollisuusliitto,316,30
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,315,42
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,301,8
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,297,18
119054448115588,WWF Suomi,WWF Suomi,297,79
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,293,34
696021337144506,Mai Kivelä,Mai Elviira Kivelä,258,3
109502471927588,Luontolista,Luontolista,245,6
106832138218520,Kansanedustajaehdokas Terhi Enjala,Terhi Tuuli Enjala,236,6
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,235,51
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,234,4
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,230,32
250829455020050,Saara Hyrkkö,Saara Hyrkkö,219,25
9227859351,Greenpeace Suomi,Greenpeace Suomi,198,94
139646119495925,Matti Niiranen,Matti Niiranen,178,1
2121002351547149,Heikki Pursiainen,Heikki Pursiainen,177,12
114898939959797,Paavo Koho,Paavo Koho,164,7
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Tere Sammallahti - Kokoomus - Uusimaa,163,10
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,159,16
233935341288514,Elisa Aaltola,Elisa Aaltola,156,4
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,154,7
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,149,6
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,144,10
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,144,4
1631165890489545,Gasum,Gasum Oy,143,14
100451762088480,Juha Suoniemi PS,Juha Suoniemi,143,1
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,142,10
103713019226731,Atte Savelainen,Atte Heikki Savelainen,140,2
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,137,3
790765324307350,Anders Adlercreutz,Anders Adlercreutz,135,15
222702171440856,Atte Harjanne,Harjanne Atte Erik,134,30
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,129,26
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,128,6
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,127,8
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,127,8
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,127,9
1357638954294467,Fatim Diarra,Fatim Diarra,123,19
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,121,5
100827645122256,Anniina Iskanius,Anniina Iskanius,121,22
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,120,46
54313274188,Naisten Pankki,Naisten Pankki,119,58
271311152007,Plan International Suomi,Plan International Suomi,117,32
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,116,56
180192098660221,Helsingin Vihreät,Helsingin Vihreät,115,27
505419049469417,Mari Holopainen,Mari Holopainen,114,17
100361785382678,Lauri Muranen,Lauri Muranen,114,3
154256701288026,Petteri Orpo,Kokoomus,114,2
184885671917970,Alvar Euro,Alvar Euro,110,6
517701881670431,Riikka Pakarinen,Riikka Pakarinen,106,3
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,106,30
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,104,18
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,103,4
370574103077991,Lääketeollisuus,Lääketeollisuus,101,6
255097357943710,Tommi Mäki,Tommi Mäki,≤100,5
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,10
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,≤100,2
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,5
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100,2
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,≤100,12
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,6
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100,2
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,≤100,13
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,13
448116415229902,Henrik Wickström,Wickström 2019,≤100,13
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,12
105832551326805,Savolainen Katri,Katri Savolainen,≤100,2
730847103593100,Ozan Yanar,Ozan Yanar,≤100,12
100948725230440,Nea Nättinen,Nea Nättinen,≤100,5
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,8
360860753953531,Fortum,Fortum Suomi,≤100,3
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100,2
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,3
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100,2
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100,1
126554207418154,TalousVihreät,TalousVihreät ry,≤100,6
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100,30
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100,7
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100,3
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100,7
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100,4
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,10
200739723082,University of Helsinki,University of Helsinki,≤100,18
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
109967214030323,Jami Haavisto,Jami Haavisto,≤100,12
129286757147002,Tehy ry,Tehy ry,≤100,7
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,6
105505681512500,Markku Rantahalvari,Markku Rantahalvari,≤100,2
173116522742529,Antti Lindtman,Antti Lindtman,≤100,4
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100,6
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100,7
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100,5
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,2
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100,3
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100,4
106871632166072,Luontomarssi,Metsämarssi,≤100,3
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,9
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,5
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100,5
628970754230502,AKT liitto,AKT liitto,≤100,1
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100,3
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,3
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100,14
433087293448371,Tiedekulma,Tiedekulma,≤100,10
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100,4
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,5
367893799934671,Joonas Könttä,Joonas Könttä,≤100,13
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100,6
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100,3
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,6
386964478028420,Neste Bensis,Neste Oyj,≤100,1
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100,2
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,≤100,2
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100,9
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100,2
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
100159089378780,Shawn Huff,Shawn Huff,≤100,3
412912292390035,Dimitri Qvintus,Dimitri Antti Qvintus,≤100,3
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100,11
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,7
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100,3
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,≤100,2
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,5
122469187857284,Otto Meri,Otto Meri,≤100,2
101450795285817,Onni Rostila,Onni Rostila,≤100,3
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,2
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100,7
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,12
115923351407331,Sam Leijonanmieli - eduskuntaan 2023,Mikko Matias Kalijärvi,≤100,4
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,≤100,7
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100,3
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100,12
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100,3
224378804340304,Ilmari Nurminen,Ilmari Nurminen,≤100,2
116439721336238,Jarmo Lindberg,Jarmo Lindberg,≤100,2
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,2
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100,10
108926508776159,Konstantin Kouzmitchev,Konsta Kouzmitchev,≤100,3
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100,7
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100,12
254403722807,BirdLife Suomi,BirdLife Suomi,≤100,1
101818301898067,Oscar Byman,Oscar Byman,≤100,9
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,5
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,7
104383542557195,Liike Nyt Uusimaa,Liike Nyt Uusimaa,≤100,1
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100,5
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100,4
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100,21
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100,4
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,2
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,≤100,14
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,9
145654585490783,Jukka Kopra,Jukka Kopra,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,6
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100,6
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,7
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,4
104430814996110,Petri Laaksonen,Petri Laaksonen,≤100,2
1145179165528331,Niina Alho,Niina Alho,≤100,2
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100,5
101422495478300,"Ari Korhonen, eduskuntavaaliehdokas, Varsinais-Suomi",Ari Matti Korhonen,≤100,1
106164411108348,Emmi Piippo,Piippo Emmi Maria,≤100,4
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100,6
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100,6
167805619907009,Nina Suomalainen,Nina Suomalainen,≤100,1
180708511964032,Li Andersson,Li Sigrid Andersson,≤100,4
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,8
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100,13
104537989034024,Timo Väänänen,Timo Väänänen,≤100,4
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100,3
174186446378307,Bicca Olin,Bicca Olin,≤100,6
1425108367791147,Otto Andersson,Otto Anton Andersson,≤100,2
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100,3
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,5
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,6
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100,1
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100,2
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100,2
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100,1
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100,1
105081839141336,Markus Eerola,Anton Hietsilta,≤100,5
1765523707098907,Perttu Jussila,Perttu Jussila,≤100,4
100169276306386,Sture Fjäder,Sture Fjäder,≤100,7
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,11
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,5
205605269911704,Simon Granroth,Simon Granroth,≤100,7
169065407139584,Tilt,Tilt,≤100,1
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100,7
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100,3
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,3
113936737401953,"Janne Hartikainen - Eduskuntavaaliehdokas, Uusimaa",Janne Johannes Hartikainen,≤100,1
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100,5
