Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,5
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,5
444048512310948,CNA.al,Cna Lajme,≤100,2
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,2
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
462615460419088,Gazeta Liberale Shqiptare,These ads ran without a disclaimer,≤100,1
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,11
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
