Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107468582412703,galacticnewssatire,These ads ran without a disclaimer,693,1
806243726119530,Idrees Khattak,Idrees Khattak,611,6
1597489657169842,Mir Kabeer Ahmed,Mir Kabeer Ahmed,608,2
176104589110851,IEEE,These ads ran without a disclaimer,606,1
124807613864633,پاکستان مرکزی مسلم لیگ پی پی152,پاکستان مرکزی مسلم لیگ پی پی152,561,2
335508309814429,Syed Abdul Rasheed,Syed Abdul Rasheed,535,1
106945961806156,Bookstore.pk,These ads ran without a disclaimer,531,1
111042571977218,Wains Group Hasilpur,Wains Group Hasilpur,531,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,530,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,523,1
412740818918534,Rana Mubashir,Rana Mubashir,465,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,442,1
107085027785635,Community TV Canada,These ads ran without a disclaimer,434,1
103275962868940,Saddar Market Karachi,These ads ran without a disclaimer,399,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,382,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,357,2
103477365379748,Siasi Dugout,siasi dugout,321,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,320,1
100467608907462,Faisal Town,These ads ran without a disclaimer,299,1
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,293,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,288,1
106429308893380,One Nation,One Nation,274,2
116507424830074,Sardar Azam Khan Tareen and Sardar Aurang Khan Tareen Fans,Sardar Azam Khan Tareen and Sardar Aurang Khan Tareen Fans,270,1
105120202681650,New GFS Saddar Bazar Karachi,These ads ran without a disclaimer,260,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,250,1
118331344683021,EcoSuds,These ads ran without a disclaimer,192,1
263055743739876,Pressco Entertainment,Pressco Entertainment,185,1
421001204739725,Dip down ツ,These ads ran without a disclaimer,159,1
103504539314623,Media Team M. Yousaf Jajjah Advocate - Candidate PP-41 Pasrur,These ads ran without a disclaimer,156,1
116912151457125,Mian Umair Hassan Coordinator NA 105,Mian Umair Hassan Coordinator NA 105,155,1
113578877760214,Shahid Khan,Shahid Khan,132,1
347368175739948,Memon News,Memon News,121,1
110148701476626,m9.p,These ads ran without a disclaimer,121,2
186455425626590,Majid Ahmed Khan Khalil,These ads ran without a disclaimer,113,1
103567669280381,Hamza Shahid,Hamza Shahid,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
114531178399903,Syed Ali Usman Shah,These ads ran without a disclaimer,≤100,1
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,≤100,3
100193189474481,Lords Law Book House,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100,2
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
111822598036667,Qadir Kalhoro,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
