Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,156,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,146,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,145,2
2715015755192412,Councilor Mark Anthony Santos,Ana Pascual Santos,136,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,130,3
594546817629223,Negosyo QC,Polsure,129,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,129,1
105969951219886,Sibika.ph,Philippine Business for Education,128,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,124,1
102178419305735,Ha An Duong - Mga Produktong Pampagamot Para Sa Mga Taong May Dyabetis,These ads ran without a disclaimer,120,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,120,2
166107624078770,Camanava News,CAMANAVA News,119,1
105544985741193,Political Echo Chambers in Quezon City,Kirsten Hannelore Tinoco,115,1
102550901310332,Pilipinas AHA Visayas,WFPH,109,1
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,108,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,105,1
118263363420286,Ilocos Trends,WFPH,104,1
109341191201636,Bagong Ngayon,WFPH,104,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,102,1
105728894975533,Pilipinas ng Laguna,WFPH,101,1
245779419247809,Metro Manila Blog,WFPH,≤100,1
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
103641595953956,Carl Balita Review Center Lipa,These ads ran without a disclaimer,≤100,2
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100,5
100940495848440,Kano Cas COG,These ads ran without a disclaimer,≤100,1
107486770688287,Kalsada PH,Kalvin Buenaobra Castillo,≤100,3
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
304711786889964,"Board Member Luces, Julius - District 1 Quezon",These ads ran without a disclaimer,≤100,3
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
104880665800020,Vamos Golden Visa Properties,These ads ran without a disclaimer,≤100,1
734026340118860,AgriPreneur,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
1039353579436410,Burger and Bones,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,≤100,2
