Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,1317,16
105321095696057,Modrí,Modrí,859,68
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,679,3
600235073447674,Sme rodina,Sme rodina,620,27
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,504,15
163449818290,KDH,KDH,421,11
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,362,10
100686359349358,Martina Holečková,KDH,354,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,347,16
1057020590987528,Demokrati 2023,Demokrati,303,6
309315359104222,Milan Majerský,KDH,287,7
184760561603680,Richard Sulik,Sloboda a Solidarita,220,8
557862947737785,Progresívne Slovensko,Progresívne Slovensko,172,8
142965026500972,Michal Truban,Progresívne Slovensko,155,27
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,152,12
1410201375938843,WWF Slovakia,WWF Slovensko,148,3
186953775142661,ESET,"ESET, spol. s r.o.",121,6
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,102,29
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,7
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100,1
147166706140048,Martin Hojsík,Martin Hojsík,≤100,28
102146246492040,SMER - SSD,SMER - SD,≤100,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,32
732167026967322,Robert Fico,SMER - SD,≤100,3
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
178362315106,European Parliament,European Parliament,≤100,18
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,6
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,11
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,5
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,5
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,9
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,6
127792263918493,Televízia TA3,Televízia TA3,≤100,2
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,11
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,6
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
103733809471796,Lucia Kurilovská - HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,1
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,7
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,1
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
115236661161471,KDH Bratislava3,KDH,≤100,11
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,16
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,8
552717621530226,Alojz Hlina,Sloboda a Solidarita,≤100,1
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,5
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
132353247111236,Simona Petrík • Progresívne Slovensko,Progresívne Slovensko,≤100,2
1061086993931165,Petra Krištúfková,Sme rodina,≤100,14
118920697801104,Erik Mikurčík • Republika,Hnutie REPUBLIKA,≤100,3
344709529755622,SAPI,SAPI,≤100,13
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
