Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,214,6
1922268018023038,Raskrinkavanje,UG Zašto ne,168,27
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,15
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
109652028193268,Revizije info,Revizije info,≤100,9
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,4
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,5
197596636939679,tacno.net,Tacno.net,≤100,2
105842642438187,Nihad Uk,Nihad Uk,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,3
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,1
177694669315988,Nedeljko Ćorić,Недељко Ћорић,≤100,1
100044353152888,Investicijska fondacija Impakt,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
102211309402201,Amir Purić,Amir Purić,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1520560824861065,Balkan Investigative Reporting Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
