Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
112056958469490,SPI Lebanon,SPI Lebanon,1268657,10
1428873024044736,المدن - almodon,المدن - almodon‎,908657,8
1438703606372190,Elham Said Freiha,Elham Said Freiha,805970,2
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,531194,1
394633411339696,fiftyfiftylb,FiftyFiftylb,447761,2
102672531482527,Ihab Matar - إيهاب مطر,AW,417910,18
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich - صفاء درويش,385224,1
110470091436602,Ici Beyrouth,Ici beyrouth,358209,11
141657695852214,لبنان الكبير,لبنان الكبير,348358,8
154029261310643,LADE,LADE,315821,3
107800617419717,MYKA Foundation,MYKA Foundation,283582,3
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,268657,4
116141051407408,Amin Salam,Amin Salam,244478,2
107698404702208,Alkalima,Alkalima Onlime,238806,4
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,231194,6
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,208955,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,194030,4
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,150149,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149254,8
1943538325932547,Sharks Creators,Sharks Creators SARL,134328,1
101155445273087,صحيفة السهم,AlSaham,119403,1
102023711572671,أساس ميديا -  Asas Media,Asas Media,119403,4
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,113731,5
105319651353770,Jusur,Jusur,104478,3
1744356319118477,هنا لبنان,هنا لبنان,96119,5
117345834653901,This is Beirut,This is Beirut,90000,4
102518922872656,Beirut Park,These ads ran without a disclaimer,89552,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
113551551764469,تيا,These ads ran without a disclaimer,55440,1
2509759842418472,LebTalks,Lebtalks,44776,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,29851,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,29851,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14925,1
644173782400624,Maison Mirath,These ads ran without a disclaimer,14925,1
112116095095080,m.e.m.a.hub,These ads ran without a disclaimer,720,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,142,1
100891076160287,المنصة النسوية السورية Syrian Feminist Platform,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1807666422833094,Akmagazine,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100,1
108970958682204,Mother’s Day 2023,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
