Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,136,5
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
176171459061779,RUS TVNET,TVNET,≤100,47
1554765974735742,Press.lv,Press.lv,≤100,5
142254092456168,TVNET,TVNET,≤100,38
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,6
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,20
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
101478701200376,Pats,"Vincit Online, SIA",≤100,1
158021020892930,Apollo.lv,TVNET,≤100,25
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,33
103230686391678,www.ir.lv,www.ir.lv,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
576197869245894,Aiga Veckalne. Pieturzīmes,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,2
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
