Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2440,31
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1165,18
53838654385,PTB,PTB,761,19
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,712,2
54970503767,PVDA,PVDA,711,19
52997544531,cd&v,CD&V,683,31
556347961236170,FGTB Titres-services,FGTB Titres-services,456,19
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,450,12
78565055764,Plan International Belgium,Plan International Belgium,443,59
84920854319,Groen,Groen,441,17
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,403,8
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,369,12
181975318662681,Raoul Hedebouw,PTB,349,7
1947077568914353,Sammy Mahdi,CD&V,343,7
53668151866,Open Vld,Open Vld,341,26
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,333,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,332,3
60589646095,UNICEF Belgium,UNICEF Belgium,328,36
14619952769,Het Belang van Limburg,Het Belang van Limburg,327,18
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,317,9
57253967150,Vooruit,Vooruit,270,81
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,257,5
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,254,4
504580942987092,Egbert Lachaert,Open Vld,247,12
113417795337739,Solidaris Wallonie,Solidaris,226,1
236485149843971,Peter Mertens,PVDA,214,8
110844205773,WWF-Belgium,WWF-Belgium,201,21
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,196,13
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,154,38
38296327361,Ecolo,Ecolo,151,8
440758486069432,Jasper Pillen,Open VLD,150,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,142,26
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),135,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,132,4
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,128,8
244157445635331,one brussels,one brussels,121,1
192748010567,Vincent Van Quickenborne,Open Vld,≤100,1
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,2
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
100590008596220,Georges Gilkinet,Ecolo,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,10
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
942750852588816,Conner Rousseau,Vooruit,≤100,13
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,37
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
194413187253540,Memisa,Memisa,≤100,12
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,13
174309193235171,FGTB Construction,FGTB Construction,≤100,5
320505575247082,Gaby Colebunders,PVDA,≤100,1
109617560619207,Bénédicte Linard,Ecolo,≤100,2
192088988507,Business AM NL,Business AM NL,≤100,3
1473802016233527,Informazout,Informazout,≤100,41
278916445349,SOS Faim,SOS Faim,≤100,2
483497581789280,Theo Francken,Theo Francken,≤100,1
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
290536231471445,David Leisterh,David Leisterh,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,2
415595709204858,Natalie Eggermont,PVDA,≤100,2
107781141962077,Nadia Naji,Groen,≤100,10
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,18
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
422494677842575,Bplus Belgium,vzw B Plus asbl,≤100,1
184940138213799,PVDA Gent,PVDA,≤100,1
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,5
186028598236190,Muco,Muco vereniging,≤100,8
318423514835874,Caritas International.be,Caritas International,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
560188074394074,Arno Pirolo,Arno Pirolo,≤100,2
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
105122135566073,Stop Racism in Sport asbl,Stop Racism in Sport,≤100,2
1489867567987523,Infirmiers de rue,Infirmiers de rue,≤100,8
108148930584601,Alain Maron,Ecolo,≤100,1
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,2
114995313234557,Barbara Trachte,Ecolo,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,7
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
1379710762295495,Maxime DAYE,Maxime Michel A Daye,≤100,1
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,2
178362315106,European Parliament,European Parliament,≤100,13
111723720244690,Tinne Van der Straeten,Groen,≤100,1
89846075866,ProDG,ProDG,≤100,4
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,7
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,7
606388719448095,Allessia Claes,Claes Allessia Diane R,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
107516388140434,Mobble,Mobble,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,7
