Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1980705495481286,Ch Sajjad mahais چوھدری سجاد مہیس,These ads ran without a disclaimer,637,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,609,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,607,1
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,589,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,572,2
234578749895304,Relief Foundation International,Relief Foundation International,547,2
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,517,1
230994728906457,Awam Dost Party,These ads ran without a disclaimer,515,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,513,1
108727162154282,Azhar Iqbal,Azhar Iqbal,511,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,505,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,491,1
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,480,3
1706863532970589,Nasir Hashmi,Osama Rehman Butt,470,1
145113979161887,The Centrum Media,The Centrum Media,451,1
2265349766885648,Fahd Habib Tanoli Page,Fahad Habib Tanoli,446,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,438,1
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,431,1
454861291360688,Asim Khan,Abdur Rahman Sherin,429,1
389438921109161,Touseef Abbasi,Touseef Abbasi,404,3
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,386,1
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,370,1
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,359,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,343,3
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,342,1
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,340,1
108876282120706,Qazi Shafiq,Qazi Shafiq,312,1
565225540184937,CGTN,These ads ran without a disclaimer,283,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,283,1
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,266,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,255,1
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,214,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,183,1
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,179,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,170,2
104045362028861,Democratic News,These ads ran without a disclaimer,169,1
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,163,2
393479344112451,Farooq Awan,These ads ran without a disclaimer,133,1
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,130,1
128741635368280,"Raja Zahid Aziz Khan - Sohawa,Jhelum",These ads ran without a disclaimer,114,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100,1
146164206093980,Robina Shaheen Khan,These ads ran without a disclaimer,≤100,1
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100,1
100773932319215,Mehtab Chuhan,These ads ran without a disclaimer,≤100,1
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100,1
187258925420723,Leading Lawyers,Leading Lawyers,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
