Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,3653,27
100636399607458,Malaysia MADANI,Malaysia MADANI,1624,28
105507969277765,Tawaran Madani,Tawaran Madani,1303,147
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,1190,2
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,1025,14
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,1021,14
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,865,5
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,720,35
135289458465,NST Online,NST Online,623,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,559,7
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,521,5
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,513,5
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,496,14
100173982517485,MyUndi,MyUndi,372,18
87363369882,Sinar Harian,Sinar Harian,370,11
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,340,7
211591442051,Harian Metro,Harian Metro,282,1
214066990599,Berita Harian Online,Berita Harian Online,265,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,255,17
138361272876308,马华公会,马华公会,248,8
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,219,3
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,216,2
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,194,1
1772535526329042,Friends Of Selangor,Friends Of Selangor,187,7
31373189944,Malaysiakini BM,FG Media Sdn Bhd,183,2
217333465690188,Nushi Mahfodz,Nushi Mahfodz,166,2
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,134,1
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,132,1
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,128,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',118,2
108135858845529,Reformis Madani,Reformis Madani,117,5
2284919521796917,QGenAnalysts,QGenAnalysts,116,2
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),115,11
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,113,2
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,109,5
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,109,1
130114577096206,刘镇东,Liew Chin Tong,108,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),101,6
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,3
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100,4
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,4
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,≤100,6
100569215711534,Sinar Daily,Sinar Daily,≤100,6
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,6
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,5
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100,3
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,23
197799207237326,Pakatan Harapan,AMANAH,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,4
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100,1
100611362742567,MEDIA POINT,MEDIA POINT,≤100,1
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,3
105618770112759,Wan Mohalina,Wan Mohalina,≤100,1
413417772151030,NH ONLINE,NH ONLINE,≤100,10
117300344947762,Teresa Kok,Teresa Kok,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,2
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,3
409694266172626,Noorazli Said,Noorazli Said,≤100,6
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100,2
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,4
367943896874815,Armi Irzan,Armi Irzan,≤100,4
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,5
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,8
102425201744552,Dr. Tengku Muhammad Fakhruddin,These ads ran without a disclaimer,≤100,1
101196752943707,ST10,MCA,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
593529354077239,Akmal Nasir,Akmal Nasir,≤100,12
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,2
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,2
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
100557331948997,Amir Hadi,Parti MUDA,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,6
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100,1
