Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1838,2
136956534616,Times LIVE,TimesLIVE,1340,8
740116816003959,Western Cape Government,Western Cape Government,844,1
144985128871748,City of Cape Town,City of Cape Town,838,3
102265308016316,Al Jama-ah,Al Jama-ah,814,4
6011868110,Democratic Alliance,Democratic Alliance,641,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,624,2
116657351312927,Pledge To Vote SA,Pledge to Vote,453,40
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,414,3
1742410059361710,AwakeMzansi,Awake Mzansi,391,1
298578910191673,Vinolok Glass Closure,These ads ran without a disclaimer,289,2
119736861394881,Financial Mail,BusinessLIVE,257,33
446648162438519,Thisisacumen,Acumen Media Management,251,2
106172744063430,The Daily Friend,The Daily Friend,249,20
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,233,1
181204251979581,NEASA,National Employers' Association of South Africa,227,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,18
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,129,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,104,4
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,102,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,2
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
195909420099,Solidariteit,Solidariteit,≤100,1
108096858922548,The People's Movement,The People's Movement,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
178713262328364,DA KZN,Democratic Alliance,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,7
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
103569128480791,FRESAN,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111082344827615,raquelmandy,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
