Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,183,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,176,3
259512084446867,洪孟楷,洪孟楷,161,1
100820508086452,趣看小说,These ads ran without a disclaimer,157,1
107276519308568,國民黨青年團,國民黨青年團,154,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,148,1
1398002093793689,BNI 高屏區,BNI 高屏區,147,1
148513668543221,地球公民基金會,地球公民基金會,142,2
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,142,2
171271809554883,ViewFinder,ViewFinder,139,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,133,4
375176372888863,桃園電子報,桃園電子報,132,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,128,1
224048024739982,段樹文,段樹文,118,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,111,1
102231945040455,honggimbap,These ads ran without a disclaimer,104,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,103,1
213939351983587,劉櫂豪,劉櫂豪,103,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100,1
117172211464111,愛德恩_小朋友也能學好投資,These ads ran without a disclaimer,≤100,1
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
117672991369360,土地玩家,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
218735308146236,衛城出版,衛城出版,≤100,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100,1
216882511714334,邑鐵板燒,These ads ran without a disclaimer,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
109958162359268,女書店,女書店,≤100,2
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,≤100,1
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
365208230756594,毛治國,These ads ran without a disclaimer,≤100,1
743100072477291,台中市議員何文海,台中市議員何文海,≤100,1
105599542571067,姚正玉,These ads ran without a disclaimer,≤100,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100,1
186040511466669,羅明才,羅明才,≤100,1
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
1760247017590348,Kobo,These ads ran without a disclaimer,≤100,1
142543648596,保險行銷網,These ads ran without a disclaimer,≤100,1
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100,1
