Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,36500000,9
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,24980032,6
564188034075673,Roberto Enriquez,an advertiser in Venezuela,23567531,2
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,5500000,2
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,4500000,15
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1500000,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,250000,1
105970365055888,davidatorresve,These ads ran without a disclaimer,7827,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,1936,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,1612,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111008953780795,MadCup,These ads ran without a disclaimer,≤100,1
100120102370840,geroproducciones,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
