Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102851155670931,mUEve,mUEve,5601,5
117476041631671,AmCham Costa Rica,AmCham Costa Rica,3920,2
102084562479533,Digital506,Digital506,3590,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2767,1
265843867173714,La Revista,La Revista,2522,4
823788047675556,Call of War,These ads ran without a disclaimer,2375,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1064,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,677,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,599,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,594,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,560,1
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,118,1
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
101910231442114,mcquade_arts,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
318820991498689,G-22,These ads ran without a disclaimer,≤100,1
113604788660178,repretel.com,These ads ran without a disclaimer,≤100,2
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
527150317808252,Leyna Bloom,These ads ran without a disclaimer,≤100,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100,1
103793379302064,bali_ajasta,These ads ran without a disclaimer,≤100,1
