Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,153,14
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,152,2
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100,6
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100,11
130555146995650,الخليل النحوي,الخليل النحوي,≤100,11
108991902146929,الناشط السياسي أحمد بكار,الناشط السياسي أحمد بكار,≤100,4
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100,2
102878838669356,حملة المرشحة سهام محمد يحي,حملة المرشحة سهام محمد يحي,≤100,9
114150847959272,سكوب ميديا,سكوب ميديا,≤100,5
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100,7
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,7
1595001567269654,طامحون للأفضل,المصطفى محمدن لولي,≤100,2
117197243016905,منصة الحوض الشرقي,Ribat,≤100,5
106800479077565,تيار مرابطون,Cheikh Ahmed Elemine,≤100,3
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,10
220889658511608,FRUD,FRUD,≤100,3
109092145495210,Mohamed Saleck Najem محمد السالك ناجم,Bah Abdellahi,≤100,3
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100,2
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100,6
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100,8
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100,2
104820382606216,حملة المرشح الدكتور محمد فال طالبن,Ely Dendou Mohamed,≤100,2
698604163505571,حركة كفانا,اطول عمر المصطف,≤100,1
116299361448743,صفحة المرشح باب ولد خطري,أحمد موسى,≤100,1
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,Mohamed Soueidi,≤100,13
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100,2
111785821882316,أمل نواكشوط Espoir Nouakchott,اطول عمر المصطف,≤100,1
1675355429443379,أنصار اعل الشيخ ولد الحضرامي ولد أمم,محمد الأمين محمد,≤100,2
761312960745880,حملة التجمع الوطني للإصلاح والتنمية بواد الناقة,عبدالرحمن وداد,≤100,2
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100,4
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100,2
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100,2
101417752950438,مرشح جهة نواكشوط - الحسن محمد,Mohamed Ouwah Edje,≤100,2
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100,4
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,≤100,2
110261088710442,د. ميمونة منت احمد سالم  رأس لائحة نواب انواكشوط الجنوبية - حزب الإنصاف,ProDesign,≤100,6
118816984523811,حملة حزب الإنصاف في مقاطعة الرياض,عبدالله  اخليفه,≤100,4
110016112069980,حملة النائب إسلكو ولد ابهاه,Isselkou,≤100,2
102265959527491,صفحة النائب محمد عالي ولد المهدي المرشح لنيابيات نواكشوط الشمالية 2023,عبدالرحمن وداد,≤100,1
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,2
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100,1
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100,1
108991902146929,الناشط السياسي أحمد بكار,Abdallahi Saleck Mohamed Alem,≤100,1
122582320814095,فاطمة سيدأحمد المختار السالم,Ely Dendou Mohamed,≤100,1
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100,1
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100,1
130791723254006,Access Productions,These ads ran without a disclaimer,≤100,1
114857228244102,محمد سيد احمد مرشح نيابيات نواكشوط الشمالية عن حزب اتحاد قوى التقدم,ProDesign,≤100,1
108755855544675,حملة مرشـح بلدية المينـاء إبـراهيـم ولد البكــاي,Mohamed Soueidi,≤100,3
115642461521733,المرشح النيابي دداهي الغيلاني,Mohamed Ouwah Edje,≤100,1
102715662658058,داعمو محمد محمود ولد أحمد جدو,داعمو محمد محمود ولد أحمد جدو,≤100,1
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100,1
100262396387767,Pro Design,ProDesign,≤100,1
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100,1
110936568656840,صفحة المرشح للنيابيات عن مقاطعة كيفه محمد محمود الغوث,أحمد موسى,≤100,1
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,1
101265392972758,صفحة المرشح يحي ولد أبـوبكـر -انواكشوط الجنوبية 2023,Mohamed Soueidi,≤100,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
