Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
166107624078770,Camanava News,CAMANAVA News,587,4
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,576,1
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,558,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,556,2
454536418241945,MakeSense,MakeSense Asia,544,2
2272110229474022,Bagong Bicol,Bagong Bicol,513,1
113178534485189,OFW Partylist,OFW Partylist,508,2
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,500,1
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,498,1
10606591490,TIME,These ads ran without a disclaimer,498,2
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,498,5
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,489,1
223618785182273,Pilipinas,WFPH,481,5
104955062184489,BBM Movement,UEEI Consorcia Inc,468,1
546433575827400,Jun Sagun,Jun Sagun,458,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,431,1
1779870368752390,May JOY sa QC,Polsure,419,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,418,3
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,411,2
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",400,2
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,399,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,394,2
257830240980106,Ronnie Dadivas,Roxas City United,390,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,355,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,340,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,327,12
186667502068528,Larry De Costa,WFPH,322,3
104988244674974,Mobility Awards,The Climate Reality Project Philippines,317,5
585583411583810,ONE CAVITE,ONE CAVITE,317,1
107701168822758,Aksyon TV,Aksyon Demokratiko,312,1
284849928990079,"Samahan ng Ikatlong Lahi ng Alaminos, Laguna-SILA",These ads ran without a disclaimer,310,1
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,306,2
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,300,2
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,296,2
101935445680941,Inside Politico,Polsure,296,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,289,6
103485942191411,Juan Bulletin,Polsure,288,1
704686786533849,Quezon City Moms,Polsure,286,1
1332938170076882,Tatak QC,Polsure,284,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,279,1
374004705980904,Philippine Business for Education,Philippine Business for Education,270,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,259,2
269175894020945,Pilipinas Today,WFPH,255,3
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,244,7
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,240,3
109473323102239,Prime Language and Tech. Center inc.,These ads ran without a disclaimer,227,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,224,2
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,222,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,215,2
537843086665379,City Inquirer,City Inquirer,200,2
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,199,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,198,3
167878593236712,UNICEF en español,These ads ran without a disclaimer,198,2
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,197,2
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,192,1
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,188,1
366797844060990,Now You Know,Now You Know,185,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,179,2
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,167,2
331150954999781,We Effect Philippines,We Effect Philippines,166,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,166,1
116142384742596,Dr.Paragis PH-1,These ads ran without a disclaimer,166,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,163,3
104798888951942,Asian Century PH,Asian Century PH,159,1
1876831369252452,Albee Benitez,Albee Benitez,154,3
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,151,3
154386154617,WWF-Philippines,WWF-Philippines,151,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",126,1
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,119,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,119,1
348897152945632,Leslie Cruz Official,Leslie F. Cruz,118,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,116,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,116,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,114,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,112,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,110,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,106,1
106611224606486,Tropang Tulungan,Tropang Tulungan,105,2
705660422953865,About Metro Pacific,WFPH,101,1
109064817294181,Councilor David Acob,Marc David Capeseño Acob,≤100,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
118263363420286,Ilocos Trends,WFPH,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,2
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100,1
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100,2
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
111322034804755,"Dr. Edwin ""Love"" Pureza","Dr. Edwin ""Love"" Pureza",≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
108701358436724,Ba'ilp,These ads ran without a disclaimer,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,1
657213661033080,Vine Holistic Medical Aesthetics,These ads ran without a disclaimer,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
168975646997410,PHILERGY German Solar,These ads ran without a disclaimer,≤100,1
2339662409686105,More Than Just A Design,These ads ran without a disclaimer,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
1029417633739417,EJ Ballesteros Joson,These ads ran without a disclaimer,≤100,2
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
394089410961303,Seslong Festival,These ads ran without a disclaimer,≤100,1
128615437219412,Philippine Collegian,Philippine Collegian,≤100,1
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100,1
103287481086189,NUAT THAI Lawaan,These ads ran without a disclaimer,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
100146278121509,Taguig Pateros District Hospital,These ads ran without a disclaimer,≤100,1
1708583162751826,Iloilo Updates,These ads ran without a disclaimer,≤100,1
107073472310988,Motul-Yamaha Motocross 2023,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,4
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100,2
100163246181726,Sage Environmental Consulting Inc.,These ads ran without a disclaimer,≤100,1
111722151273135,Jerome “APEN“ Dela Cruz,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
100520935720951,BIR Revenue District Office No. 21A - North Pampanga,These ads ran without a disclaimer,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
412820362247897,Bitokbitok University,Malvern Agusan Esparcia,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,≤100,1
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100,1
103485755951862,EDCOM 2,These ads ran without a disclaimer,≤100,2
633460430506466,Saiyi's Online Store,These ads ran without a disclaimer,≤100,1
109337827225648,EveGrocer,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,2
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
