Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,10777,5
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,5538,30
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,5370,3
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3972,2
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2347,11
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,990,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,952,15
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,799,3
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,774,9
100910024639566,Ali Babacan,Deva Partisi,734,1
273568980163535,Serdar Soydan,Serdar Soydan,669,1
229224507514538,Sinan Oğan Antalya Gönüllüleri,Sinan Oğan,591,1
105376981385020,Referandom,Referandom,525,3
108326202061234,Paramistr,These ads ran without a disclaimer,485,3
498579987170393,العدسة  The Lens,The Lens Post,383,5
532775093532626,Yücel Bulut,Yucel Bulut,367,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,358,1
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,358,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,352,2
127896160644676,KORAY AYDIN,KORAY AYDIN,312,7
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,281,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,275,3
157660888148152,SY+,These ads ran without a disclaimer,234,1
370465530355174,Mustafa Demir,Mustafa Demir,177,2
1380594035550142,Aydınpost,AYDINPOST,177,3
100516989042507,Balıkesir Posta TV,Ahmet Namlı,159,2
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,155,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,154,11
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,150,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,136,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,131,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,126,2
101700471513125,Kadir Aydın,Kadir Aydın,120,4
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,119,3
174773480020145,Ömer Bağcı,Ömer Bağcı,107,2
109407151806354,İsmail İnlidere,Ismail Inlidere,106,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,105,1
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,103,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,102,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,2
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,2
72489021761,SOL Parti,SOL Parti,≤100,2
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,2
104143732237595,Sürekli Haber,Sürekli Haber,≤100,5
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,2
738111393037887,Gündem 326 TV,Gündem 326 TV Hatay Son Dakika Haberleri,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,3
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
617271275388795,Yeniden Refah Partisi Kayseri İl Başkanlığı,Mertcan Karadag,≤100,1
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
