Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,7
111105537419564,Oana Murariu,Oana Murariu,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,3
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,12
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,7
213568095326901,Vasile Cristian Achiței,Vasile Cristian Achiței,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,8
108354630810359,Robert Alecu,Robert Alecu,≤100,3
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
118907724465875,Ziand Events,Ziand Events,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
270123713114441,Cluj Manifest,Cluj Manifest,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,4
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,3
139292873479110,Florin Oancea,Florin Oancea,≤100,1
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,13
363188807102,AXN Romania,These ads ran without a disclaimer,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
475756542445383,Librăria Humanitas de la Cişmigiu,Humanitas S.A.,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,3
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
100819095420980,Daniel Palaghianu,USR Bihor,≤100,1
119062894525176,Coridor deplasări nemotorizate pentru agrement: Centru - Insula de Agrement,S.C. EFFECT DESIGN S.R.L.,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
110983727375992,Horia Bugarin,USR Timiș,≤100,1
108659102252414,Santa Brigitta Greta Mediator & Consilier juridic,These ads ran without a disclaimer,≤100,1
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100642451664106,Adrian Madar,Adrian Madar,≤100,1
660854010634356,PSD Cernavoda,PSD Cernavoda,≤100,1
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,7
645101239003165,USR Bragadiru,USR Ilfov,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,2
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,4
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,4
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,1
104137401171119,USR Pantelimon,Uniunea Salvati Romania,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,2
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,2
517482925279703,Mara Togănel,Mara Togănel,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
104750092276499,"Partidul ""Națiune Oameni Împreună"" - Românii de pretutindeni",These ads ran without a disclaimer,≤100,2
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,2
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,4
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,2
109849657256655,60m.RO,60M.RO,≤100,2
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,2
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
100195483405586,Teatrul Particular Brasov,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109255102224877,GGt Media,These ads ran without a disclaimer,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
106690018043913,Darius Pop,Darius Pop,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
114178404899781,Volt București,Volt București,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,7
1637132089853316,Portik Vilmos,Portik Vilmos,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
657744697947035,Casa Paleologu,These ads ran without a disclaimer,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
100658869720838,Centrul Cultural Nichita Stănescu,Centrul Cultural Nichita Stănescu,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara • USR,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,2
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
102218328265035,All Aboard Romania,These ads ran without a disclaimer,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,1
100712539310513,5news.RO,5news.RO,≤100,1
105155819547159,IQads,These ads ran without a disclaimer,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
104270246047221,George-Mădălin Gruia,These ads ran without a disclaimer,≤100,2
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
495301503857485,Nethuszár,These ads ran without a disclaimer,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
1204758949650574,Liviu Cucu Blog,Liviu Cucu Blog,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
1751648681794322,PACT pentru Galati,Asociația Civică PACT pentru Galați,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,1
1348582425200500,Direct MM,These ads ran without a disclaimer,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100,1
754777421291087,Florentina Gherghiceanu,These ads ran without a disclaimer,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
106078358680021,The Zebra Stripes,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
