Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1410356295957592,Бид Ардчиллынхан,Бид Ардчиллынхан,≤100,1
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,1
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100,1
1086765734668483,Бямбасүрэнгийн Энх-Амгалан,Enkh-Amgalan Byambasuren,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
