Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,764,1
379836622078991,Delegación de la Unión Europea-Nicaragua,Delegación de la Unión Europea en Nicaragua,287,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,196,3
97320092545,PAHO-WHO,These ads ran without a disclaimer,146,1
856012741442139,Ipas LAC,Neuma,144,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
