Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
236558817138805,LabCom,LabCom,≤100,2
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100,1
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100,2
104540822500513,Fondation junior mangata dondo,These ads ran without a disclaimer,≤100,1
105596769086488,Focus 2023,Focus 2023,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
110377612103321,Baleejo TeelDo Sow,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
