Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,9112,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,440,5
197915158409,Amnistía Internacional Perú,Amnistía Internacional Perú,294,1
264223880347121,Lampadia Oficial,LAMPADIA,246,63
142062936237878,Goberna,Goberna,169,27
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,14
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,2
746974488735711,Charles Zapata,Charles Adrian Zapata Vega,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,6
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,6
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
117001009126,PROMSEX,PROMSEX,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,10
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,1
1217651728387538,Diálogo Popular - Chincha,Jesus Alzamora Bendrell,≤100,1
116301553829102,Cedren,Cedren,≤100,9
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,2
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
865250196824844,Evelin Orcón,These ads ran without a disclaimer,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,Edinson Cordova Castañeda,≤100,1
359546954522942,Miguel Ángel Bartra Grosso,Miguel Ángel Bartra,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
812555298878305,Linder Del Aguila,Linder Del Aguila,≤100,1
102678421601137,koke.wave,These ads ran without a disclaimer,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,5
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
1794491017526465,Pedro Cancho S,Pedro Sánchez,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100,1
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,2
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
