Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,973,12
11870725774,Greenpeace Aotearoa,Greenpeace NZ,902,9
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,711,18
108156939287150,Auckland Pride,Auckland Pride Festival,500,12
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,446,80
6172127502,Vodafone New Zealand,Vodafone New Zealand,382,3
1281262645251755,Hobson's Pledge,Hobson's Pledge,329,6
175954932952,WWF New Zealand,WWF New Zealand,288,13
150683774979628,Auckland Council,Auckland Council,266,1
183355881680015,New Zealand National Party,New Zealand National Party,239,57
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,231,5
173912362663564,Electoral Commission NZ,Electoral Commission NZ,196,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,188,15
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,139,8
417859725433,SAFE,Save Animals From Exploitation Incorperated,128,7
23625700722,Oxfam,Oxfam Aotearoa,106,29
106234625226591,Today FM New Zealand,Today FM,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,14
113578867128702,MSD New Zealand,Merck Sharp & Dohme (New Zealand) Limited,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,19
109439615316279,Just Say No,Just Say No,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
