Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100444041691285,LSDM - Lidhja Socialdemokrate e Maqedonisë,СДСМ,130,1
324459714339171,Civil MK,Civil MK,≤100,7
100954761298205,frontline.mk,frontline.mk,≤100,6
101754962766151,Рацин.мк,Рацин.мк,≤100,6
101519168409673,Dimitar Kovacevski,СДСМ,≤100,4
102860779377395,Само кажувам,Само кажувам,≤100,15
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,11
192483774872658,Демократи,Демократи,≤100,11
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
164829683652900,Faktor.mk,Faktor.mk,≤100,6
255990845327431,Левица,Левица / E majta / Levica,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
101440874970923,Левица - Свети Николе,Левица / E majta / Levica,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,3
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
102513672628523,Author Simion Holbura,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
