Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1858589940884127,ROBO TECH  العمالقة سكيكدة,Othmane Dahmani,≤100,4
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,1
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
103445618976184,مدرسة المهن مستغانم,مدرسة المهن مستغانم,≤100,1
105277668572695,عماد الوزير,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,2
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
100327138885820,TANG ZI WEN,These ads ran without a disclaimer,≤100,1
424554751718984,AlAin Français,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
698038864352935,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,≤100,1
