Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
271442299683442,Tušti narvai,VšĮ Tušti narvai,286,13
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
122074554119,EU Social,EU Social,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,5
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,10
93535661889,TV3 televizija,TV3 televizija,≤100,7
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,3
107898832590939,European Commission,European Commission,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
108892687549349,SB draudimas,"Open Agency, UAB",≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
81004804444,Liberalai,Liberalai,≤100,4
101194114847039,Atnaujinkime miestą,Atnaujinkime miestą,≤100,1
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,1
469796136384195,IKEA,IKEA,≤100,6
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
324825949038,IQ.The Economist,These ads ran without a disclaimer,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
203708866343051,MAN Truck & Bus Lietuva,These ads ran without a disclaimer,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
314800678682482,Scania Lietuva,These ads ran without a disclaimer,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
