Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,15329,4
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,8554,6
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1764,1
102095934751904,Deva Partisi,Deva Partisi,865,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,676,5
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,510,1
1439683329600228,Ümit Uysal,Ümit Uysal,470,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,396,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,358,5
358808010976814,Fatih Çalışkan,Fatih Çalışkan,285,3
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,280,5
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,252,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,243,8
108552928182311,Al Sancak Partisi,Nuri Çelebi,200,1
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,198,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,171,4
416793998385157,Soner Çetin,Soner Çetin,171,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,169,5
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,156,1
203313693133528,samsunanaliz.com,samsunanaliz.com,154,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,153,1
101102667915972,PCE Turkey,These ads ran without a disclaimer,152,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,150,3
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,147,14
167633913392268,Kolejliler,Fırat Yıldız Ahmet,134,8
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,121,7
413113452433564,Cengiz Gökçel,Cengiz Gökçel,116,4
1604958276192112,Alper Taban,Alper Taban,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1396473783958068,Red Noses International,These ads ran without a disclaimer,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100,3
319374238130637,Osman Gürün,Osman Gurun,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,2
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,3
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,6
114888940432389,Medya Midas,Medya Midas,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
109444938750443,Sağlık-Sen'de Birlik Hareketi,These ads ran without a disclaimer,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
