Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1287561881391098,Jem pre Zem,Humánny pokrok,212,17
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,190,10
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",163,62
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,147,20
102219278339340,Štandard,Štandard,≤100,4
650218391722484,SPP,SPP,≤100,3
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,32
1440322059428783,Chuť žiť,EDI Slovensko,≤100,7
600235073447674,Sme rodina,Sme rodina,≤100,1
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,6
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
271619682920012,Tomáš Korček - váš poslanec za BA - Nové Mesto,Tomáš Korček,≤100,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,14
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,2
163449818290,KDH,KDH,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,9
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,28
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,20
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,5
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
178362315106,European Parliament,European Parliament,≤100,13
253595649968,Monika Beňová,Monika Beňová,≤100,11
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100,21
1655338381438249,Penta Investments,Penta Investments,≤100,11
1533222317006141,Sexistický kix,"Bez sexizmu, o. z.",≤100,1
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,3
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,2
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
169531619825406,Szövetség - Komáromi járás,Szövetség - Komáromi járás,≤100,1
