Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,1850,14
32984679070,Greenpeace Österreich,Greenpeace Österreich,637,125
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,606,69
59212737281,UNICEF Österreich,UNICEF Österreich,357,85
494395460760962,Helga Krismer,Die Grünen Niederösterreich,352,9
1977684662509834,Herbert Kickl,FPÖ,352,14
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",301,8
105842237446427,Nina Tomaselli,Nina Tomaselli,244,4
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,226,9
163811269488,CARE Österreich,CARE Österreich,217,14
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",163,24
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,158,23
144875605538239,Weiterbildung in Wien | waff,waff,127,14
136345101209,VGT Austria,VGT Austria,121,35
674089153034374,Zack Zack,Zack Zack,120,11
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,120,12
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,118,7
111997548180657,Materie,NEOS Parlamentsklub,110,23
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
99091832554,energieleben,energieleben,≤100,155
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,8
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,20
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,9
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
153442544768108,Die Chemie,FCIO,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,75
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,8
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,1
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
513008922374813,Johannes Schmuckenschlager,Niederösterreichischer Bauernbund,≤100,1
20236828906,BIBER,BIBER,≤100,3
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,7
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,38
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
476246869832444,Reinhard Hundsmüller,SPÖ KLUB NOE,≤100,1
104154461506251,Josef Ofner,Josef Ofner,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,8
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,2
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,27
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
1211909708930114,Ludwig Schleritzko,Niederösterreichischer Bauernbund,≤100,20
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,5
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
518934634790241,Peter Kaiser,Peter Kaiser,≤100,1
333112690117618,Niederösterreichs Bauern,Niederösterreichischer Bauernbund,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,2
211458352225904,yenivatan.at,NHZ,≤100,4
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,4
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
352522532506347,Markus Lassenberger,Markus Lassenberger,≤100,1
175623132797410,femail Fraueninformationszentrum Vorarlberg,femail - Frauen­­informations­­zentrum Vorarlberg,≤100,1
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
248450014269,ServusTV,ServusTV,≤100,22
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,6
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,1
179085222154531,ÖGB,ÖGB,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,4
232384033932443,Franz Schnabl,SPÖ Niederösterreich,≤100,2
307153629735424,TOP Bürgerliste Peuerbach,Martin Gollner,≤100,1
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
337062242856,Attac Österreich,Attac Österreich,≤100,1
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,2
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,4
130884396971665,Elke Kahr,KPÖ Steiermark,≤100,3
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,1
