Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,12727,1
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,12495,1
1492231810942261,Lic. Mauricio Torres,Lic. Muricio Torres,12128,1
1902370296678570,Carlos Godoy,Carlos Godoy Diputado,11740,2
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,11599,1
101163045981244,Ing. Claudio Piatti,Claudio Guzman  Piatti   Ibarra,11585,1
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,10649,1
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,10283,1
550298315040554,Marcelo Soto,Marcelo Soto,10099,1
112013680926673,Fabiola Galeano,Fabiola Galeano,10085,1
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,10026,1
109792208572980,Carlos Marino,Carlos Marino Fernandez Giménez,10020,1
1006128389443295,Willian Aquino Diputado 2023,Uvaldo Willian Aquino Medina,10000,1
100158092731971,Honor Colorado General Delgado,InnovaciónSosa,9671,1
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,9237,2
106821357930272,Victor Carrera Mereles,Victor Carrera,8540,1
517426394969535,Ricardo Canese,Ricardo Canese,8414,1
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,8336,1
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,8180,1
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,8061,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8045,2
100112696093161,Fátima Otazú Cardozo Concejal Departamental Guairá,Fatima Gladys Otazu Cardozo,8016,1
176941749043831,YAMIL ESGAIB,Yamil Esgaib,8000,1
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,7554,1
497878716894775,Jazmín Narváez,Mario Ruben Gomez Fanego,7501,1
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,7394,2
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,7215,1
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,7067,1
110676425107597,Lorena Balbuena - Candidata a diputada - V Departamento Caaguazú,Lorena Balbuena Diputada,6612,1
107463742125824,Wilson Barrios,Juan Andreas Correa Ramirez,6258,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5842,1
102412925831644,Chabela Arrua,Patricia Cáceres Gamarra,5692,1
101676101965512,Cayito Cáceres Concejal,Cayo Cesar Cáceres Flores,5466,1
104188928409074,Rober Vázquez,Martha Robledo Amarilla,5446,1
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,4881,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,4688,1
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,4606,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,4354,1
101944749355646,"Carlos ""Tata"" García",Marino Dejesus Coronel Bogado,3446,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,3175,1
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,2596,1
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,2453,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,1565,1
105162875597097,Marcelo Bedoya Senador 2023,PLRA,1359,2
108551695427538,DiabetesAlnatural,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
