Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2957,6
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,899,1
110408975208360,Talking about matters,Well Made Strategy LLP,374,3
100645692939057,Hustlers Fund Loan,These ads ran without a disclaimer,352,1
108703681766380,Hustler Media,Robert Waswa Simiyu,339,2
100835685957727,PRO PEACE KENYA,Brenda Kananu,135,1
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100,1
100880772891037,PS Aurelia Rono,These ads ran without a disclaimer,≤100,1
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
102564616052823,Jesus es El Señor - Jesus Christ is Lord,These ads ran without a disclaimer,≤100,1
