Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,174242,12
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,166152,10
110470091436602,Ici Beyrouth,Ici beyrouth,75758,4
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,65500,11
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59091,10
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,34848,1
1744356319118477,هنا لبنان,هنا لبنان,30303,4
2509759842418472,LebTalks,Lebtalks,27273,3
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,19152,1
107698404702208,Alkalima,Alkalima Onlime,12591,3
107800617419717,MYKA Foundation,Elie M. ElHelou,12121,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,10606,1
127222130698993,Elnashra - Lebanon News,Elnashra.com,9091,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,6530,6
106821968055687,Leila Dagher,Leila Dagher,6061,3
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,6061,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,1515,4
107506298840624,Move - تحرك,هيثم محمد طالب,1515,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,864,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,825,1
1881504255432596,Hav Media,These ads ran without a disclaimer,145,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
102006081505076,luxury_endless,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
