Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,10
2221570604786246,Primicias,Primicias,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,13
857378244370245,BanEcuador,BanEcuador,≤100,2
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,2
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,34
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,2
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,4
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,1
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,2
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
1542681899327417,IEI - Instituto de Estudios Internacionales,Hectorfabricio Gavidia Banegas,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
118171033143601,Celestino Chumpi Asambleísta,Celestino Chumpi Asambleísta,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
105308697966391,Johanna Moreira,Roger Moreira Cordova,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,2
148963240630570,Tomas Zevallos,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
107507095072856,Universidad Santander Ecuador,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
108369301325470,contigobienestar,These ads ran without a disclaimer,≤100,1
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
