Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,12818,4
117735007892196,Con Mis Hijos No Te Metas,Con Mis Hijos No Te Metas,1667,20
174740409237665,TSE Guatemala,TSE Guatemala,1305,16
115463025737962,Salvador Paiz,Salvador Paiz,778,6
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,271,1
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,197,2
685349548164110,Poeta del Cielo,Poeta del Cielo,196,1
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,173,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,157,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
361941747556027,El Fantasma GT,These ads ran without a disclaimer,≤100,2
101198886042813,Jorge Huertas,Jorge Huertas,≤100,1
124903597538641,Asociación ixim,Asociación ixim,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
110798752093590,Movimiento Semilla Santa Catarina Ixtahucan/Tierra Fría,These ads ran without a disclaimer,≤100,2
1871847356466613,MedicalFile,These ads ran without a disclaimer,≤100,1
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,≤100,1
349200578440547,Devora Meza,These ads ran without a disclaimer,≤100,1
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
