Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,5
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,2
109289267895816,Andia Ulliri,Andia Ulliri,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
