Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,392,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,8
178362315106,European Parliament,European Parliament,≤100,11
1554765974735742,Press.lv,Press.lv,≤100,10
176171459061779,RUS TVNET,TVNET,≤100,35
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,22
142254092456168,TVNET,TVNET,≤100,38
1545606205726717,Bez Tabu,TV3 Group,≤100,8
146554932048229,Delfi.lv,Delfi.lv,≤100,1
108652292534913,Латвийское радио 4,Latvijas Radio,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,22
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,8
193501184110711,"Izdevniecība ""Latvijas Mediji""",Latvijas mediji,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
107898832590939,European Commission,European Commission,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
1947284091979467,Latvijas PEN,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
108478845440926,mairis.martin,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
158021020892930,Apollo.lv,These ads ran without a disclaimer,≤100,2
842484635804171,International,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
