Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,15263,7
337702820160204,ดินแดนแห่งการป้ายยา,These ads ran without a disclaimer,2159,1
546416699215073,ห้องสื่อครูคอม,ห้องสื่อครูคอม,2089,1
100609188314787,KT Suchada Shop,These ads ran without a disclaimer,1912,3
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,1870,3
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,1634,1
642954485873040,UOB,These ads ran without a disclaimer,1619,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,1607,2
266172157730,คนค้นฅน,คนค้นฅน,1534,22
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1324,4
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,1188,4
110325275488,efinanceThai,efinanceThai,752,2
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,668,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,629,6
622674297897819,Screenshirt2020,Screenshirt2020,628,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,นายเดชอิศม์ ขาวทอง นายกชาย,504,4
234345809961492,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,399,2
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,371,4
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,351,4
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,319,24
100593463126475,အောင်နမိတ် 3D ရောင်ဝယ်ရေး,These ads ran without a disclaimer,318,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,309,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,293,16
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,283,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,224,4
103941616005855,Nutri Diabet Gold - ผลิตภัณฑ์รักษาเบาหวานอันดับ 1 ใน Thailand,These ads ran without a disclaimer,214,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,204,1
140106746161119,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,203,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,200,2
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,183,1
123453475716344,ร้าน OPP Case Shop,These ads ran without a disclaimer,183,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,158,5
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,ธนเดช เพ็งสุข - Tanadej Pengsuk,150,1
110263445313857,สภาทนายความจังหวัดระยอง และชมรมทนายความจังหวัดระยอง,สภาทนายความจังหวัดระยอง และชมรมทนายความจังหวัดระยอง,148,1
104236068078774,The Face,These ads ran without a disclaimer,136,1
107612328588715,The Voters,The Voters,136,6
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,135,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,129,2
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,127,1
106464580951872,လေယဉ်လက်မှတ်ဝန်ဆောင်မူ,These ads ran without a disclaimer,125,1
113359021822272,ทันหุ้น,These ads ran without a disclaimer,124,2
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,122,1
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,122,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,112,1
