Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,505,78
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,312,12
6891149895,Concern Worldwide,Concern Worldwide,287,32
291934661006674,HSE Ireland,HSE Ireland,237,6
105374762485355,We Consent,DRCC,214,4
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,173,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,162,23
212716455604784,EirGrid,EirGrid,129,6
148726998530273,Sinn Féin Ireland,Sinn Féin,103,1
156701534946054,My Waste Ireland,My Waste Ireland,102,5
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
395121633857254,SEAI,SEAI,≤100,4
18135444535,Trocaire,Trocaire,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,2
115925111098521,Limerick United Against Racism,Limerick United Against Racism,≤100,5
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,7
201612129410,Oxfam,Oxfam Ireland,≤100,6
328781076730,Focus Ireland,Focus Ireland,≤100,6
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
1410175299237713,AIB,AIB,≤100,3
103593071571436,MG Ireland,These ads ran without a disclaimer,≤100,3
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,5
268042183377299,Mary Fitzpatrick,Mary Fitzpatrick,≤100,2
356935764395976,Aer Lingus,Aer Lingus,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Cllr Adrienne Wallace - People Before Profit,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,7
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,9
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
347313021950799,First Mile,These ads ran without a disclaimer,≤100,1
356334035168196,Cllr Elisa O'Donovan Limerick City West,Cllr Elisa O'Donovan Limerick City West,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
1400327846852698,Special EU Programmes Body - SEUPB,These ads ran without a disclaimer,≤100,1
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,Cllr James Humphreys,≤100,1
110524225201331,Mini India Dublin,These ads ran without a disclaimer,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
183125116821,EURES,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
95780532483,"Lutheran Church Extension Fund, LCEF",These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
207381549306290,国際NGO プラン・インターナショナル,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
