Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,1569,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,558,2
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,558,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
113584168307175,O Denunciante,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
539786692743987,Sebany Gaspar,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
