Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,15430,20
728518604216173,HELT MED,Stiftelsen HELT MED,1057,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1050,49
226417544192807,Tankesmien Agenda,Tankesmien Agenda,808,3
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",732,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,611,3
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,596,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,554,1
20468812735,LO,LO,442,10
1241838412569626,Novartis Norge,Novartis Norge AS,357,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,321,6
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),298,7
116972608335219,Naturvernforbundet,Naturvernforbundet,274,2
857285947695294,Lars Petter Solås - FrP,Lars Solås,273,2
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,259,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,258,2
176175415825122,apotek.no,Apotekforeningen,234,3
371106536283235,DAG OG TID,Dag og Tid AS,223,1
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,213,2
87445018334,Nobel Peace Center,Nobel Peace Center,201,3
100224199286614,Norsk-Ukrainsk Venneforening,Norsk-Ukrainsk Venneforening,200,16
21967399403,Cappelen Damm,Cappelen Damm,175,2
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,171,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,167,6
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,162,4
434795296969547,Karmøylista,Karmøylista,160,4
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,129,1
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,115,1
126448980866214,Klassekampen,Klassekampen AS,109,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,108,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,106,1
58345093445,Natur og Ungdom,Natur og Ungdom,105,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,104,3
105939782037295,Altinget.no,Altinget AS,≤100,2
171368929594037,Vestland Høgre,Vestland Høgre,≤100,2
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
110834997110171,Det Gode Testament,These ads ran without a disclaimer,≤100,1
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
128566103830426,Civita,Civita AS,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
100885889429302,Verdinytt,Verdinytt AS,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
651537604944295,USHT Viken - Buskerud,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1636930613185476,Trysil FrP,These ads ran without a disclaimer,≤100,1
