Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,3333,3
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1569,1
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,971,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,758,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,711,15
183754020921,Saadet Partisi,Saadet Partisi,541,14
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,526,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,486,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,461,8
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,308,16
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,306,1
1604958276192112,Alper Taban,Alper Taban,276,4
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,264,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,259,4
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,250,1
1439683329600228,Ümit Uysal,Ümit Uysal,223,1
1778278525812122,Feridun Uzun,Feridun Uzun,212,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,198,4
498108350567415,Nilüfer Deveci,Nilufer Deveci,194,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,194,3
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,187,4
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,173,4
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,173,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,168,5
327657120600833,OBG Finans,These ads ran without a disclaimer,166,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,163,1
117072884599893,Kadir Kodak,Kadir Kodak,149,3
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,149,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,148,2
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,139,2
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,127,2
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,124,1
532775093532626,Yücel Bulut,Yucel Bulut,119,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,116,2
2171025259612438,Tufan Akan,Tufan Akan,113,2
174773480020145,Ömer Bağcı,Ömer Bağcı,110,2
114529564873458,Vildan Polat,Vildan Polat,107,2
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,106,1
19740928752,World Animal Protection,These ads ran without a disclaimer,103,4
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,3
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100,14
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,4
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,5
1620080691588973,Serkan SARI,Serkan Sarı,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100,1
106818088782229,59korayaltinok,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,13
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
101561516080499,Mehmet Karacadağ,reklamhocasi.com,≤100,1
109756921702500,Cem Arüv,Cem Arüv,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,4
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
100679968075599,Detay Haberler,Detay Haberler,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
154799638434443,Alper YAĞCI,Alper Yağcı,≤100,1
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,2
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
105518005098631,uykseff,These ads ran without a disclaimer,≤100,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
109946364005345,KuyumHaber,Şamil Öncül,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
102337046020626,Serkan Polat,These ads ran without a disclaimer,≤100,1
107429405599268,aday.sitesi,These ads ran without a disclaimer,≤100,1
282363479126475,Muhammed Dursun Bulut - Ümraniye Belediye Başkan Adayı,Muhammed Dursun Bulut,≤100,1
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Fırat Yakut,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,21
253744311868744,Murat Abalı,Yasin Babadag,≤100,1
101234221798601,Betül Serpil,These ads ran without a disclaimer,≤100,1
108100465399105,RoyaLands لتجارة الأراضي,These ads ran without a disclaimer,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
105567742170951,kuzey.dxf,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
340339786699475,Cumhur Karakadilar -Politikacı,These ads ran without a disclaimer,≤100,1
107654027508783,MHP Kırıkkale İl Başkanlığı,Yasin Babadag,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,2
103258565072396,Turhan Kalaycı,Turhan Kalaycı,≤100,2
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100,1
548110422000199,Şehirli Ozan,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
358808010976814,Fatih Çalışkan,Fatih Çalişkan,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
101846529422281,sma_egeportakal,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
