Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,516,14
1977684662509834,Herbert Kickl,FPÖ,396,13
171352692997236,Oper im Steinbruch,Arenaria GmbH,333,3
59212737281,UNICEF Österreich,UNICEF Österreich,292,60
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,273,30
88676876113,Die Grünen Wien,die Grünen Wien,269,38
36714973506,VIER PFOTEN,VIER PFOTEN,264,4
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",249,2
32984679070,Greenpeace Österreich,Greenpeace Österreich,241,48
107152329360788,Arbeiterkammer,Arbeiterkammer,193,4
368448716589872,Klimaschutzministerium,BMK,143,4
580791221952500,NEOS Wien,NEOS Wien,135,7
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,118,19
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,109,4
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",104,10
105276629552333,Österreichisches Parlament,Österreichisches Parlament,101,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,5
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,10
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,4
15078244418,Volkspartei,Volkspartei,≤100,8
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,22
178362315106,European Parliament,European Parliament,≤100,18
103771952735371,Christoph Luisser,FPÖ Niederösterreich,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,10
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,5
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,36
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,8
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,7
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,5
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,66
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,12
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
71977336984,Caritas Österreich,Caritas Österreich,≤100,7
189179084508039,voestalpine Career,voestalpine,≤100,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,14
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
179085222154531,ÖGB,ÖGB,≤100,5
658997160869183,Andreas Babler,SPÖ,≤100,19
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,18
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,4
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,3
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,62
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,31
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,5
1378265592489944,Neue Zeit,NeueZeit.at,≤100,17
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,3
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,4
111997548180657,Materie,NEOS Parlamentsklub,≤100,15
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
346648178719588,Ulli Sima,Ulli Sima,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,19
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
101414135894745,Barbara Unterkofler,Salzburger Volkspartei - Salzburg Stadt,≤100,1
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
248450014269,ServusTV,ServusTV,≤100,18
21759893033,Die Grünen,Die Grünen,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
163811269488,CARE Österreich,CARE Österreich,≤100,3
1383723018602117,Gesund leben in Wien,Wiener Gesundheitsförderung – WiG,≤100,1
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,10
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,2
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Freiheitliche Arbeitnehmer Wien,≤100,3
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,8
157998714247048,Kelag Energie,Kelag Energie,≤100,1
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,8
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,1
107011102209252,Hakan Gördü,SÖZ - Sozial & Ökologisch,≤100,1
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
438242109856376,Eva Schobesberger,Klub der Grünen im Linzer Gemeinderat,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,8
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,14
113668921780537,Michael Oberlechner,Freiheitliche Arbeitnehmer Wien,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,2
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,3
327450964017497,NEOS,NEOS,≤100,3
422002897965438,FPÖ Linz,FPÖ Linz,≤100,2
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,16
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,7
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,4
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,13
327450964017497,NEOS,NEOS,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,11
102387234916999,Christian Pober,Christian Pober,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,≤100,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,4
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
1522258834730122,Liste Schladming Neu,Liste Schladming Neu,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,6
1945277729020140,Barbara M. Thaler,Barbara Thaler MEP,≤100,1
